"","clbid","credits","crsid","departments","halfcredit","instructors","level","locations","name","number","pn","prerequisites","section","semester","status","term","times","type","year","enrolled"
"282",5921,1,515,"['GERM']",NA,"['Frederike Von Schwerin-High']",200,"['OM 035']","Understand Narratives",251,"False","False","",1,"O",20031,"['MWF 1255-0150PM']","Research",2003,13
"283",5922,1,520,"['GERM']",NA,"['Lavern Rippley']",200,"['OM 035', 'OM 035']","Top: Revolution 1848",272,"False","False","",1,"O",20031,"['T 0935-1100', 'Th 0930-1050']","Topic",2003,14
"284",5923,1,526,"['GERM']",NA,"['Karl Fink']",300,"['OM 011']","Top: Holocaust",372,"False","False","",1,"C",20031,"['MWF 1255-0150PM']","Topic",2003,18
"285",5924,1,531,"['GCON']",NA,"['Rebecca Judge']",100,"['STEENSLAND']","Greeks and Hebrews",113,"False","False","A",1,"C",20031,"['MWF 0200-0255PM']","Research",2003,22
"286",5925,1,531,"['GCON']",NA,"['Colin Wells']",100,"['STEENSLAND']","Greeks and Hebrews",113,"False","False","B",1,"C",20031,"['MWF 0200-0255PM']","Research",2003,23
"287",5926,1,531,"['GCON']",NA,"['Charles Wilson']",100,"['STEENSLAND']","Greeks and Hebrews",113,"False","False","C",1,"C",20031,"['MWF 0200-0255PM']","Research",2003,23
"288",5927,1,531,"['GCON']",NA,"['Norman M. Watt']",100,"['OM 004']","Greeks and Hebrews",113,"False","False","D",1,"C",20031,"['MWF 0200-0255PM']","Research",2003,22
"289",5928,1,534,"['GCON']",NA,"['Jolene Barjasteh']",200,"['STEENSLAND']","New Forces of Secular",217,"False","False","A",1,"C",20031,"['MWF 1045-1140']","Research",2003,21
"290",5929,1,534,"['GCON']",NA,"['Steve T. Reece']",200,"['STEENSLAND']","New Forces of Secular",217,"False","False","B",1,"C",20031,"['MWF 1045-1140']","Research",2003,21
"291",5930,1,534,"['GCON']",NA,"['Douglas Schuurman']",200,"['STEENSLAND']","New Forces of Secular",217,"False","False","C",1,"C",20031,"['MWF 1045-1140']","Research",2003,21
"292",5931,1,539,"['GREEK']",NA,"['Jon Bruss']",100,"['OM 030']","Beginning Greek I",111,"False","False","A",1,"O",20031,"['MWF 0800-0855']","Research",2003,8
"293",5932,1,539,"['GREEK']",NA,"['Anne Groton']",100,"['OM 030']","Beginning Greek I",111,"False","False","B",1,"O",20031,"['MWF 0200-0255PM']","Research",2003,17
"294",5933,1,541,"['GREEK']",NA,"['Christopher M. Brunelle']",200,"['OM 030']","Intermediate Greek",231,"False","False","",1,"O",20031,"['MWF 1255-0150PM']","Research",2003,16
"295",5934,1,549,"['GREEK']",NA,"['Steve T. Reece']",300,"['OM 003', 'OM 003']","Homer & Greek Epic",375,"False","False","",1,"C",20031,"['T 0935-1100', 'Th 0930-1050']","Research",2003,8
"296",5935,1,551,"['GREEK']",NA,"['Jon Bruss']",300,"","IR/Eros in Plato Symp",398,"False","False","",1,"O",20031,"","Research",2003,1
"297",5936,1,552,"['HIST']",NA,"['Timothy R. Howe']",100,"['HH 516']","Ancient Warfare",103,"False","False","",1,"O",20031,"['MWF 0800-0855']","Research",2003,18
"298",5937,1,556,"['HIST']",NA,"['Robert Nichols']",100,"['HH 516', 'HH 516']","Fall Russian Monarchy",108,"False","False","",1,"O",20031,"['T 0800-0925', 'Th 0800-0920']","Research",2003,17
"299",5938,1,554,"['HIST']",NA,"['J. L. Carrington']",100,"['OM 031', 'OM 031']","Courtly Love Mid Ages",111,"False","False","",1,"C",20031,"['T 0120-0245PM', 'Th 0205-0335PM']","Research",2003,19
"300",5939,1,557,"['HIST']",NA,"['Dolores Peters']",100,"['OM 015', 'OM 015']","Europe/Great War",116,"False","False","",1,"O",20031,"['T 0935-1100', 'Th 0930-1050']","Research",2003,18
"301",5940,1,573,"['HIST']",NA,"['Timothy R. Howe']",100,"['RML 515']","Ancient/Med Europe",190,"False","False","",1,"C",20031,"['MWF 1045-1140']","Research",2003,31
"302",5941,1,1816,"['HIST']",NA,"['Steven C. Hahn']",200,"['HH 403']","America 1490-1865",205,"False","False","A",1,"C",20031,"['MWF 0905-1000']","Research",2003,36
"303",5942,1,1816,"['HIST']",NA,"['Steven C. Hahn']",200,"['HH 403']","America 1490-1865",205,"False","False","B",1,"C",20031,"['MWF 1045-1140']","Research",2003,33
"304",5943,1,1813,"['HIST']",NA,"['Timothy R. Howe']",200,"['OM 035', 'OM 035']","Ancient: Mid E/Greece",210,"False","False","",1,"C",20031,"['T 1145-0110PM', 'Th 1245-0205PM']","Research",2003,30
"305",5944,1,586,"['HIST']",NA,"['J. L. Carrington']",200,"['HH 307']","Reformation Europe",214,"False","False","",1,"O",20031,"['MWF 1255-0150PM']","Research",2003,27
"306",5945,1,595,"['HIST']",NA,"['Robert Nichols']",200,"['HH 307']","Imperial Russia",222,"False","False","",1,"O",20031,"['MWF 0200-0255PM']","Research",2003,18
"308",5947,1,593,"['HIST']",NA,"['Dolores Peters']",200,"['HH 403']","Modern France",226,"False","False","",1,"O",20031,"['MWF 1150-1245PM']","Research",2003,19
"310",5949,1,616,"['HIST']",NA,"['Karla Erickson']",200,"['HH 501']","Women in America",240,"False","False","",1,"C",20031,"['MWF 1255-0150PM']","Research",2003,34
"311",5950,1,621,"['HIST']",NA,"['Michael Fitzgerald']",200,"['HH 307', 'HH 307']","America in Civil War",244,"False","False","",1,"C",20031,"['T 0935-1100', 'Th 0930-1050']","Research",2003,30
"312",5951,1,608,"['HIST']",NA,"['Joseph Dennis']",200,"['OM 001']","Chinese Civilization",260,"False","False","",1,"O",20031,"['MWF 0800-0855']","Research",2003,30
"313",5952,1,610,"['HIST']",NA,"['Joseph Dennis']",200,"['OM 030']","Japanese Civilization",262,"False","False","",1,"C",20031,"['MWF 0905-1000']","Research",2003,35
"314",5953,1,612,"['HIST']",NA,"['Helena Pohlandt-McCormick']",200,"['HH 413']","South Africa",277,"False","False","",1,"C",20031,"['MWF 1255-0150PM']","Research",2003,33
"315",5954,1,1862,"['HIST']",NA,"['Dolores Peters']",300,"['HH 514', 'HH 514']","Eur Sem: Holocaust",314,"False","False","",1,"C",20031,"['T 0120-0245PM', 'Th 0215-0335PM']","Seminar",2003,17
"316",5955,1,1869,"['HIST']",NA,"['Michael Fitzgerald']",300,"['RML 577', 'RML 577']","Us Sem: Emancipation",345,"False","False","",1,"C",20031,"['T 0120-0245PM', 'Th 0215-0335PM']","Seminar",2003,18
"317",5956,1,641,"['HIST']",NA,"['J. L. Carrington']",300,"['HH 515', 'HH 515']","Senior Thesis Seminar",396,"False","False","",1,"O",20031,"['T 1145-0110PM', 'Th 1245-0205PM']","Seminar",2003,10
"318",5957,1,642,"['HIST']",NA,"['Robert Nichols']",300,"","IR/Russ Culture Hist",398,"False","False","",1,"O",20031,"","Research",2003,1
"319",5958,1,642,"['HIST']",NA,"['Michael Fitzgerald']",300,"","IR/20th C Af-Am Hist",398,"False","False","A",1,"O",20031,"","Research",2003,1
"320",5959,1,648,"['FAMST']",NA,"['C. George Holt']",200,"['HH 317', 'HH 317']","Intro: Family Studies",232,"False","False","",1,"C",20031,"['T 0935-1100', 'Th 0930-1050']","Research",2003,36
"321",5960,1,651,"['FAMST']",NA,"['C. George Holt']",200,"['HH 501', 'HH 501']","Human Sexuality",253,"False","False","",1,"C",20031,"['T 0120-0245PM', 'Th 0215-0335PM']","Research",2003,47
"322",5961,1,653,"['FAMST']",NA,"['C. George Holt']",200,"","Academic Internship",294,"True","False","",1,"O",20031,"","Research",2003,1
"323",5962,1,658,"['JAPAN']",NA,"['Rika Ito']",100,"['OM 002', 'OM 002']","Beginning Japanese I",111,"False","False","A",1,"O",20031,"['MWF 1045-1140', 'T 0200-0255PM']","Research",2003,9
"324",5963,1,658,"['JAPAN']",NA,"['Rika Ito']",100,"['OM 002', 'OM 002']","Beginning Japanese I",111,"False","False","B",1,"O",20031,"['MWF 1150-1245PM', 'T 0305-0400PM']","Research",2003,10
"325",5964,1,658,"['JAPAN']",NA,"['Rika Ito']",100,"['OM 002', 'OM 002']","Beginning Japanese I",111,"False","False","C",1,"O",20031,"['MWF 1045-1140', 'T 0305-0400PM']","Research",2003,6
"326",5965,1,658,"['JAPAN']",NA,"['Rika Ito']",100,"['OM 002', 'OM 002']","Beginning Japanese I",111,"False","False","D",1,"O",20031,"['MWF 1150-1245PM', 'T 0200-0255PM']","Research",2003,4
"327",5966,1,662,"['JAPAN']",NA,"['Phyllis Hyland Larson']",200,"['OM 002', 'OM 015']","Intermed Japanese I",231,"False","False","",1,"O",20031,"['MWF 1255-0150PM', 'T 0305-0400PM']","Research",2003,30
"328",5967,1,666,"['JAPAN']",NA,"['Diane L. Burry']",200,"['OM 031']","Advanced Japanese I",251,"False","False","",1,"O",20031,"['MWF 0200-0255PM']","Research",2003,5
"329",5968,1,669,"['JAPAN']",NA,"['Rika Ito']",200,"","IS/Manga Translation",298,"False","False","",1,"O",20031,"","Research",2003,1
"330",5969,1,680,"['IS']",NA,"['Karen Wilson']",200,"['TB 227']","Who Owns the Arts?",209,"False","False","",1,"C",20031,"['MWF 1045-1140']","Topic",2003,29
"332",5971,1,687,"['IS']",NA,"['Eugene Bakko']",200,"","IS/MN Sust Living",298,"False","False","",1,"O",20031,"","Research",2003,2
"334",5973,1,689,"['IS']",NA,"['Sheryl D. Breen']",300,"","Senior Project I",391,"True","False","A",1,"C",20031,"","Research",2003,1
"335",5974,1,689,"['IS']",NA,"['David Nitz']",300,"","Senior Project I",391,"True","False","B",1,"C",20031,"","Research",2003,1
"336",5975,1,689,"['IS']",NA,"['James Farrell']",300,"","Senior Project I",391,"True","False","C",1,"C",20031,"","Research",2003,1
"337",5976,1,689,"['IS']",NA,"['Wesley Pearson']",300,"","Senior Project I",391,"True","False","D",1,"C",20031,"","Research",2003,1
"338",5977,1,689,"['IS']",NA,"['L. DeAne Lagerquist']",300,"","Senior Project I",391,"True","False","E",1,"C",20031,"","Research",2003,1
"339",5978,1,689,"['IS']",NA,"['Thomas A. Williamson']",300,"","Senior Project I",391,"True","False","F",1,"C",20031,"","Research",2003,1
"340",5979,1,689,"['IS']",NA,"['Steven C. Hahn']",300,"","Senior Project I",391,"True","False","G",1,"C",20031,"","Research",2003,1
"341",5980,1,689,"['IS']",NA,"['Dolores Peters']",300,"","Senior Project I",391,"True","False","H",1,"C",20031,"","Research",2003,1
"342",5981,1,689,"['IS']",NA,"['William Sonnega']",300,"","Senior Project I",391,"True","False","I",1,"O",20031,"","Research",2003,1
"343",5982,1,692,"['IS']",NA,"['Eugene Bakko']",300,"","IR/Salmon Crisis",398,"False","False","",1,"O",20031,"","Research",2003,1
"344",5983,1,692,"['IS']",NA,"['William Sonnega']",300,"","IR/American Pursuits",398,"False","False","A",1,"O",20031,"","Research",2003,1
"346",5985,1,695,"['ID']",NA,"['Edward David Emery', 'Karen Gervais']",200,"['HH 403']","Soc/Ethics & Medicine",232,"False","False","",1,"C",20031,"['M 0700-1000PM']","Topic",2003,47
"347",5986,1,697,"['ID']",NA,"['Charles Taliaferro']",200,"['SH 01', 'SH 01']","War and Peace",238,"False","False","",1,"C",20031,"['T 0120-0245PM', 'Th 0215-0335PM']","Research",2003,36
"348",5988,1,711,"['LATIN']",NA,"['Steve T. Reece']",100,"['OM 031']","Beginning Latin I",111,"False","False","A",1,"O",20031,"['MWF 0800-0855']","Research",2003,27
"349",5989,1,711,"['LATIN']",NA,"['Jon Bruss']",100,"['OM 031']","Beginning Latin I",111,"False","False","B",1,"O",20031,"['MWF 1045-1140']","Research",2003,29
"350",5990,1,713,"['LATIN']",NA,"['Christopher M. Brunelle']",200,"['OM 031']","Intermediate Latin",231,"False","False","A",1,"O",20031,"['MWF 0905-1000']","Research",2003,24
"351",5991,1,713,"['LATIN']",NA,"['Christopher M. Brunelle']",200,"['OM 031']","Intermediate Latin",231,"False","False","B",1,"O",20031,"['MWF 1150-1245PM']","Research",2003,27
"352",5992,1,722,"['LATIN']",NA,"['James May']",300,"['OM 004', 'OM 004']","Cicero & Latin Prose",374,"False","False","",1,"C",20031,"['T 0120-0245PM', 'Th 0215-0335PM']","Research",2003,15
"389",6029,1,768,"['MGMT']",NA,"['Mary Ann Emery']",200,"['HH 413']","Principles of Acct",225,"False","False","A",1,"O",20031,"['MWF 1045-1140']","Research",2003,29
"390",6030,1,768,"['MGMT']",NA,"['Mary Ann Emery']",200,"['HH 413']","Principles of Acct",225,"False","False","B",1,"C",20031,"['MWF 1150-1245PM']","Research",2003,28
"391",6031,1,769,"['MGMT']",NA,"['Kathy C. Thomforde']",200,"['SC 374']","Arts Management",229,"False","False","",1,"O",20031,"['MWF 1150-1245PM']","Research",2003,20
"392",6032,1,777,"['MGMT']",NA,"['Kathy C. Thomforde']",200,"['SC 374']","Marketing",250,"False","False","",1,"C",20031,"['MWF 1045-1140']","Research",2003,29
"393",6033,1,778,"['MGMT']",NA,"['Siriwan Chutikamoltham']",200,"['HH 403', 'HH 403']","Management",251,"False","False","A",1,"C",20031,"['T 1145-0110PM', 'Th 1245-0205PM']","Research",2003,24
"394",6034,1,778,"['MGMT']",NA,"['Siriwan Chutikamoltham']",200,"['HH 403', 'HH 403']","Management",251,"False","False","B",1,"O",20031,"['T 0120-0245PM', 'Th 0215-0335PM']","Research",2003,23
"395",6035,1,782,"['MGMT']",NA,"['Mary Ann Emery']",200,"['HH 301']","Intermed Acct Theory",259,"False","False","",1,"C",20031,"['MWF 0905-1000']","Research",2003,24
"396",6036,1,784,"['MGMT']",NA,"['Richard Goedde']",200,"","Academic Internship",294,"True","False","",1,"O",20031,"","Research",2003,2
"397",6037,1,784,"['MGMT']",NA,"['Kathy C. Thomforde']",200,"","Academic Internship",294,"True","False","A",1,"O",20031,"","Research",2003,1
"398",6038,1,784,"['MGMT']",NA,"['Steve Soderlind']",200,"","Academic Internship",294,"True","False","B",1,"O",20031,"","Research",2003,1
"399",6039,1,785,"['MGMT']",NA,"['Rhonda H. Rekstad']",200,"","IS/Coffee Business",298,"False","False","",1,"O",20031,"","Research",2003,1
"400",6040,1,785,"['MGMT']",NA,"['Rhonda H. Rekstad']",200,"","IS/Computer Art Co",298,"False","False","A",1,"O",20031,"","Research",2003,1
"401",6041,1,786,"['MGMT']",NA,"['Richard Goedde']",300,"['HH 307']","Investments",380,"False","False","",1,"C",20031,"['MWF 1150-1245PM']","Research",2003,33
"402",6042,1,792,"['MEDIA']",NA,"['William Sonnega']",100,"['TB 216', 'TB 216']","Mass Media",160,"False","False","",1,"C",20031,"['T 0935-1100', 'Th 0930-1050']","Research",2003,27
"428",6068,1,821,"['MUSIC']",NA,"['Peter S. Hamlin']",200,"['CHM 232']","Counterpoint",222,"False","False","",1,"O",20031,"['MWF 0200-0255PM']","Research",2003,12
"429",6069,1,822,"['MUSIC']",NA,"['Mary Childs']",200,"['CHM 239', 'CHM 239']","Composition I",223,"False","False","",1,"O",20031,"['T 1145-0110PM', 'Th 1245-0205PM']","Research",2003,14
"430",6070,1,829,"['MUSIC']",NA,"['David Hagedorn']",200,"['CHM 233']","World Music",237,"False","False","",1,"C",20031,"['MWF 0905-1000']","Research",2003,61
"431",6071,1,831,"['MUSIC']",NA,"['Gerald Hoekstra']",200,"['CHM 239']","Hist & Lit of Music I",241,"False","False","A",1,"C",20031,"['MWF 1255-0150PM']","Research",2003,31
"432",6072,1,831,"['MUSIC']",NA,"['Gerald Hoekstra']",200,"['CHM 239']","Hist & Lit of Music I",241,"False","False","B",1,"O",20031,"['MWF 0200-0255PM']","Research",2003,33
"438",6078,1,847,"['MUSIC']",NA,"['Kathryn Ananda-Owens']",200,"","IS/Piano Literature",298,"False","False","",1,"O",20031,"","Research",2003,1
"439",6079,1,847,"['MUSIC']",NA,"['Charles Forsberg']",200,"","IS/Advanced Theory",298,"False","False","A",1,"O",20031,"","Research",2003,1
"441",6081,1,851,"['MUSIC']",NA,"['Timothy Mahr']",300,"['CHM 239']","Composition II",324,"False","False","",1,"O",20031,"['MWF 1045-1140']","Research",2003,4
"442",6082,1,852,"['MUSIC']",NA,"['Timothy Mahr']",300,"['CHM 239']","Composition III",325,"False","False","",1,"C",20031,"['MWF 1045-1140']","Research",2003,2
"443",6083,1,855,"['MUSIC']",NA,"['Alice Hanson']",300,"['CHM 239']","Class & Romantic Eras",343,"False","False","",1,"O",20031,"['MWF 0800-0855']","Research",2003,23
"444",6084,1,857,"['MUSIC']",NA,"['Alice Hanson']",300,"['CHM 232', 'CHM 232']","Top: American Music",345,"False","False","",1,"C",20031,"['T 0120-0245PM', 'Th 0215-0335PM']","Topic",2003,30
"450",6090,1,866,"['MUSIC']",NA,"['John Ferguson']",300,"","IR/Church Music Pract",398,"False","False","",1,"O",20031,"","Research",2003,1
"451",6091,1,921,"['NORW']",NA,"['Nancy Aarsvold']",100,"['OM 015']","Beginning Norwegian I",111,"False","False","A",1,"C",20031,"['MWF 0905-1000']","Research",2003,25
"452",6092,1,921,"['NORW']",NA,"['Nancy Aarsvold']",100,"['OM 011']","Beginning Norwegian I",111,"False","False","B",1,"C",20031,"['MWF 1150-1245PM']","Research",2003,25
"453",6093,1,921,"['NORW']",NA,"[""Margaret H. O'Leary""]",100,"['OM 015']","Beginning Norwegian I",111,"False","False","C",1,"O",20031,"['MWF 1255-0150PM']","Research",2003,23
"454",6094,1,922,"['NORW']",NA,"[""Margaret H. O'Leary""]",100,"['OM 015']","Begin Norwegian II",112,"False","False","",1,"O",20031,"['MWF 0800-0855']","Research",2003,11
"455",6095,1,926,"['NORW']",NA,"['Anne G. Sabo']",200,"['OM 015']","Intermed Norwegian I",231,"False","False","A",1,"O",20031,"['MWF 1045-1140']","Research",2003,14
"456",6096,1,926,"['NORW']",NA,"['Anne G. Sabo']",200,"['OM 015']","Intermed Norwegian I",231,"False","False","B",1,"O",20031,"['MWF 1150-1245PM']","Research",2003,15
"457",6097,1,926,"['NORW']",NA,"['Nancy Aarsvold']",200,"['OM 015']","Intermed Norwegian I",231,"False","False","C",1,"O",20031,"['MWF 0200-0255PM']","Research",2003,16
"458",6098,1,930,"['NORW']",NA,"['Solveig Zempel']",200,"['OM 011', 'OM 011']","Advanced Conv & Comp",253,"False","False","",1,"O",20031,"['T 0120-0245PM', 'Th 0215-0335PM']","Research",2003,8
"459",6099,1,932,"['NORW']",NA,"['Nancy Aarsvold']",200,"","IS/Norwegian Health",298,"False","False","",1,"O",20031,"","Research",2003,1
"460",6100,1,932,"['NORW']",NA,"['Nancy Aarsvold']",200,"","IS/Norw Health System",298,"False","False","A",1,"O",20031,"","Research",2003,1
"461",6101,1,933,"['NORW']",NA,"['Anne G. Sabo']",300,"['OM 011']","Norsk Lit Til 1890",371,"False","False","",1,"O",20031,"['MWF 0200-0255PM']","Research",2003,5
"462",6102,1,939,"['NURS']",NA,"['Robert Hauck']",100,"['SAC 112', 'SAC 112']","Nutrition & Wellness",110,"False","False","",1,"C",20031,"['T 0935-1100', 'Th 0930-1050']","Research",2003,33
"464",6104,1,949,"['NURS']",NA,"['Diana Neal']",300,"['HH 215']","Application/Nurs Conc",320,"False","False","",1,"C",20031,"['TTh 0730-0100PM']","Research",2003,20
"466",6106,1,964,"['PHIL']",NA,"['Geoffrey Gorham']",100,"['HH 515']","Making of Modern Mind",118,"False","False","A",1,"O",20031,"['MWF 0800-0855']","Research",2003,17
"467",6107,1,964,"['PHIL']",NA,"['Geoffrey Gorham']",100,"['RML 421']","Making of Modern Mind",118,"False","False","B",1,"O",20031,"['MWF 1255-0150PM']","Research",2003,19
"468",6108,1,969,"['PHIL']",NA,"['Gordon D. Marino']",200,"['OM 031', 'OM 031']","Kierkegaard",233,"False","False","",1,"C",20031,"['T 1145-0110PM', 'Th 1245-0205PM']","Research",2003,37
"469",6109,1,970,"['PHIL']",NA,"['Vicki L. Harper']",200,"['HH 516']","Ancient & Medieval",235,"False","False","",1,"C",20031,"['MWF 1150-1245PM']","Research",2003,24
"470",6110,1,973,"['PHIL']",NA,"['Charles Taliaferro']",200,"['HH 516', 'HH 516']","Phil of Theology",241,"False","False","A",1,"C",20031,"['T 0935-1100', 'Th 0930-1050']","Research",2003,38
"471",6111,1,973,"['PHIL']",NA,"['Charles Taliaferro']",200,"['HH 516', 'HH 516']","Phil of Theology",241,"False","False","B",1,"C",20031,"['T 1145-0110PM', 'Th 1245-0205PM']","Research",2003,43
"472",6112,1,975,"['PHIL']",NA,"['Rick A. Fairbanks']",200,"['HH 501']","Philosophy & Science",244,"False","False","",1,"O",20031,"['MWF 1150-1245PM']","Research",2003,39
"473",6113,1,976,"['PHIL']",NA,"['Corliss Swain']",200,"['HH 516']","Philosophy & Feminism",245,"False","False","",1,"O",20031,"['MWF 0200-0255PM']","Research",2003,17
"474",6114,1,979,"['PHIL']",NA,"['Vicki L. Harper']",200,"['HH 302', 'HH 302']","Ethics/The Good Life",252,"False","False","A",1,"C",20031,"['T 0120-0245PM', 'Th 0215-0335PM']","Research",2003,25
"475",6115,1,979,"['PHIL']",NA,"['Vicki L. Harper']",200,"['HH 301']","Ethics/The Good Life",252,"False","False","B",1,"C",20031,"['MWF 0200-0255PM']","Research",2003,27
"476",6116,1,979,"['PHIL']",NA,"['Edmund Santurri']",200,"['BMC 111']","Ethics/The Good Life",252,"False","False","C",1,"C",20031,"['MWF 0905-1000']","Research",2003,25
"477",6117,1,982,"['PHIL']",NA,"['Paola L. Kindred']",200,"['HH 516']","Top: Environ Ethics",257,"False","False","",1,"C",20031,"['MWF 1045-1140']","Research",2003,24
"478",6118,1,986,"['PHIL']",NA,"['Charles Taliaferro']",200,"","IS/Theor of Meaning",298,"False","False","",1,"O",20031,"","Research",2003,1
"479",6119,1,986,"['PHIL']",NA,"['Charles Taliaferro']",200,"","IS/Phil & Wagner",298,"False","False","A",1,"O",20031,"","Research",2003,1
"480",6120,1,988,"['PHIL']",NA,"['Geoffrey Gorham']",300,"['HH 515']","Studies: Metaphysics",372,"False","False","",1,"C",20031,"['MWF 1045-1140']","Research",2003,17
"481",6121,1,993,"['PHIL']",NA,"['Corliss Swain']",300,"","IR/Forgiveness",398,"False","False","",1,"O",20031,"","Research",2003,1
"482",6122,1,993,"['PHIL']",NA,"['Corliss Swain']",300,"","IR/Epist: Skepticism",398,"False","False","A",1,"O",20031,"","Research",2003,1
"483",6123,1,993,"['PHIL']",NA,"['Rick A. Fairbanks']",300,"","IR/Ethics and Film",398,"False","False","B",1,"O",20031,"","Research",2003,1
"484",6124,1,993,"['PHIL']",NA,"['Gordon D. Marino']",300,"","IR/Moral Education",398,"False","False","C",1,"O",20031,"","Research",2003,1
"522",6162,1,1058,"['PETH']",NA,"['Daniel Hagen']",200,"","IS/Effects of Injury",298,"False","False","",1,"O",20031,"","Research",2003,1
"524",6164,1,1062,"['PETH']",NA,"['William Sean Goldsworthy']",300,"['SAC 143', 'SAC 143']","Biomechanics",374,"False","False","",1,"O",20031,"['MWF 1045-1140', 'Th 0800-1050']","Research",2003,16
"525",6165,1,1066,"['PETH']",NA,"['Gary Wicks']",300,"['SAC 143']","Exercise Sci Seminar",390,"False","False","",1,"O",20031,"['MWF 0905-1000']","Research",2003,3
"526",6166,1,1068,"['PETH']",NA,"['Daniel Hagen']",300,"","IR/Ath Training Bible",398,"False","False","",1,"O",20031,"","Research",2003,1
"548",6188,1,1103,"['PSCI']",NA,"['Daniel Hofrenning']",100,"['HH 317']","American Politics",111,"False","False","A",1,"O",20031,"['MWF 0800-0855']","Research",2003,28
"549",6189,1,1103,"['PSCI']",NA,"['Daniel Hofrenning']",100,"['HH 317']","American Politics",111,"False","False","B",1,"C",20031,"['MWF 0905-1000']","Research",2003,34
"550",6190,1,1105,"['PSCI']",NA,"['William A. Gorton']",100,"['SC 130', 'SC 130']","Intro: Polit. Theory",113,"False","False","",1,"C",20031,"['T 0120-0245PM', 'Th 0215-0335PM']","Research",2003,33
"551",6191,1,1109,"['PSCI']",NA,"['Kristina Thalhammer']",100,"['HH 301']","Politics Human Rights",117,"False","False","A",1,"C",20031,"['MWF 1045-1140']","Research",2003,25
"552",6192,1,1109,"['PSCI']",NA,"['Kristina Thalhammer']",100,"['HH 301']","Politics Human Rights",117,"False","False","B",1,"C",20031,"['MWF 1150-1245PM']","Research",2003,26
"553",6193,1,1110,"['PSCI']",NA,"['Katherine S. Tegtmeyer Pak']",100,"['BMC 110']","Int'l Relations",121,"False","False","A",1,"O",20031,"['MWF 1255-0150PM']","Research",2003,29
"554",6194,1,1110,"['PSCI']",NA,"['Katherine S. Tegtmeyer Pak']",100,"['BMC 111']","Int'l Relations",121,"False","False","B",1,"C",20031,"['MWF 0200-0255PM']","Research",2003,30
"555",6195,1,1113,"['PSCI']",NA,"['Sheryl D. Breen']",200,"['BMC 101']","Analyzing Politics",220,"False","False","A",1,"C",20031,"['MWF 1045-1140']","Research",2003,21
"556",6196,1,1113,"['PSCI']",NA,"['Sheryl D. Breen']",200,"['BMC 101']","Analyzing Politics",220,"False","False","B",1,"C",20031,"['MWF 1150-1245PM']","Research",2003,17
"557",6197,1,1126,"['PSCI']",NA,"['D Christopher Brooks']",200,"['HH 516', 'HH 516']","Central European Pol",256,"False","False","",1,"C",20031,"['T 0120-0245PM', 'Th 0215-0335PM']","Research",2003,14
"558",6198,1,1127,"['PSCI']",NA,"['Kristina Thalhammer']",200,"['HH 413']","U.S./Latin Amer Relat",257,"False","False","",1,"C",20031,"['MWF 0200-0255PM']","Research",2003,25
"559",6199,1,1130,"['PSCI']",NA,"['William A. Gorton']",200,"['OM 031', 'OM 031']","Hist Mod Pol Thought",260,"False","False","",1,"C",20031,"['T 0800-0925', 'Th 0800-0920']","Research",2003,19
"560",6200,1,1134,"['PSCI']",NA,"['Charles E. Umbanhowar Sr']",200,"['HH 515', 'HH 515']","Amer Const Law",272,"False","False","A",1,"C",20031,"['T 0935-1100', 'Th 0930-1050']","Research",2003,16
"561",6201,1,1134,"['PSCI']",NA,"['Charles E. Umbanhowar Sr']",200,"['OM 035', 'OM 035']","Amer Const Law",272,"False","False","B",1,"C",20031,"['T 0120-0245PM', 'Th 0215-0335PM']","Research",2003,16
"562",6202,1,1138,"['PSCI']",NA,"['Charles E. Umbanhowar Sr']",200,"['HH 515']","International Law",285,"False","False","",1,"C",20031,"['MWF 0200-0255PM']","Research",2003,18
"563",6203,1,1139,"['PSCI']",NA,"['Charles E. Umbanhowar Sr']",200,"","Academic Internship",294,"True","False","",1,"O",20031,"","Research",2003,1
"564",6204,1,1144,"['PSCI']",NA,"['Anthony Lott']",300,"['HH 307']","IR Sem: Globalization",321,"False","False","",1,"C",20031,"['MWF 0905-1000']","Seminar",2003,19
"565",6205,1,1148,"['PSCI']",NA,"['D Christopher Brooks']",300,"['OM 030', 'OM 030']","Studies-Havel",384,"False","False","A",1,"O",20031,"['T 0935-1100', 'Th 0930-1050']","Research",2003,13
"566",6206,1,1151,"['PSCI']",NA,"['Sheryl D. Breen']",300,"","Academic Internship",394,"True","False","",1,"O",20031,"","Research",2003,1
"600",6240,1,1191,"['REL']",NA,"['Elizabeth C. Galbraith']",100,"['BMC 111']","Bible/Culture/Commun",121,"False","False","A",1,"C",20031,"['MWF 0800-0855']","Research",2003,21
"601",6241,1,1191,"['REL']",NA,"['Gary Stansell']",100,"['BMC 102']","Bible/Culture/Commun",121,"False","False","B",1,"C",20031,"['MWF 0905-1000']","Research",2003,24
"602",6242,1,1191,"['REL']",NA,"['Gary Stansell']",100,"['BMC 102']","Bible/Culture/Commun",121,"False","False","C",1,"C",20031,"['MWF 1045-1140']","Research",2003,17
"603",6243,1,1191,"['REL']",NA,"['Elizabeth C. Galbraith']",100,"['BMC 111']","Bible/Culture/Commun",121,"False","False","D",1,"C",20031,"['MWF 1150-1245PM']","Research",2003,21
