"","clbid","credits","crsid","departments","halfcredit","instructors","level","locations","name","number","pn","prerequisites","section","semester","status","term","times","type","year","enrolled"
"298",5008,1,498,"['GE']",NA,"['Mary Titus']",100,"['RML 421', 'RML 421']","First Year Writing",111,"False","False","H",3,"C",20023,"['T 0935-1100', 'Th 0930-1050']","Research",2002,18
"299",5009,1,498,"['GE']",NA,"['Jan C. Hill']",100,"['RML 420', 'RML 420']","First Year Writing",111,"False","False","I",3,"C",20023,"['T 0935-1100', 'Th 0930-1050']","Research",2002,18
"300",5010,1,498,"['GE']",NA,"['Richard DuRocher']",100,"['RML 515', 'RML 515']","First Year Writing",111,"False","False","J",3,"C",20023,"['T 0935-1100', 'Th 0930-1050']","Research",2002,18
"301",5011,1,498,"['GE']",NA,"['James Heynen']",100,"['RML 515', 'RML 515']","First Year Writing",111,"False","False","K",3,"C",20023,"['T 1145-0110PM', 'Th 1245-0205PM']","Research",2002,18
"302",5012,1,498,"['GE']",NA,"['Joseph L. Mbele']",100,"['RML 421', 'RML 421']","First Year Writing",111,"False","False","L",3,"C",20023,"['T 1145-0110PM', 'Th 1245-0205PM']","Research",2002,19
"303",5013,1,498,"['GE']",NA,"['Mary V. Winstead']",100,"['RML 420', 'RML 420']","First Year Writing",111,"False","False","M",3,"C",20023,"['T 1145-0110PM', 'Th 1245-0205PM']","Research",2002,16
"304",5014,1,498,"['GE']",NA,"['Gordon D. Marino']",100,"['SH 01', 'SH 01']","First Year Writing",111,"False","False","N",3,"C",20023,"['T 1145-0110PM', 'Th 1245-0205PM']","Research",2002,18
"305",5015,1,498,"['GE']",NA,"['Mary V. Winstead']",100,"['RML 421', 'RML 421']","First Year Writing",111,"False","False","O",3,"C",20023,"['T 0120-0245PM', 'Th 0215-0335PM']","Research",2002,13
"306",5016,1,498,"['GE']",NA,"['David Lesniaski']",100,"['RML 420', 'RML 420']","First Year Writing",111,"False","False","P",3,"C",20023,"['T 0120-0245PM', 'Th 0215-0335PM']","Research",2002,16
"307",5017,1,498,"['GE']",NA,"['James Heynen']",100,"['RML 520', 'RML 520']","First Year Writing",111,"False","False","Q",3,"C",20023,"['T 0120-0245PM', 'Th 0215-0335PM']","Research",2002,17
"309",5019,1,504,"['GERM']",NA,"['Karen R. Achberger']",100,"['OM 035']","Beginning German I",111,"False","False","",3,"O",20023,"['MWF 1150-1245PM']","Research",2002,15
"310",5020,1,505,"['GERM']",NA,"['Karl Fink']",100,"['OM 004']","Beginning German II",112,"False","False","A",3,"O",20023,"['MWF 0800-0855']","Research",2002,20
"311",5021,1,505,"['GERM']",NA,"['Frederike Von Schwerin-High']",100,"['OM 035']","Beginning German II",112,"False","False","B",3,"C",20023,"['MWF 1255-0150PM']","Research",2002,23
"312",5022,1,507,"['GERM']",NA,"['Karen R. Achberger']",100,"['OM 035', 'OM 035', 'VIKING THTR']","Cinema B/A Hitler",149,"False","False","",3,"O",20023,"['T 0935-1100', 'Th 0930-1050', 'M 0700-0900PM']","Research",2002,23
"313",5023,1,508,"['GERM']",NA,"['Karl Fink']",200,"['OM 004']","Intermed German I",231,"False","False","",3,"O",20023,"['MWF 0905-1000']","Research",2002,11
"314",5024,1,509,"['GERM']",NA,"['Karen R. Achberger']",200,"['OM 035']","Intermed German II",232,"False","False","",3,"O",20023,"['MWF 0800-0855']","Research",2002,29
"315",5025,1,514,"['GERM']",NA,"['Karen Pauly']",200,"['OM 035']","Speaking German",250,"False","False","",3,"O",20023,"['MWF 0200-0255PM']","Research",2002,15
"316",5026,1,1757,"['GERM']",NA,"['Karen Pauly']",200,"['OM 011']","Writing German",251,"False","False","",3,"O",20023,"['MWF 1255-0150PM']","Research",2002,10
"317",5027,1,517,"['GERM']",NA,"['Frederike Von Schwerin-High']",200,"['OM 035', 'OM 035']","Minority Voices",268,"False","False","",3,"O",20023,"['T 0120-0245PM', 'Th 0215-0335PM']","Research",2002,12
"318",5028,1,524,"['GERM']",NA,"['Karl Fink']",300,"['TB 227']","Sem: Goethe Heute",340,"False","False","",3,"O",20023,"['MWF 1045-1140']","Seminar",2002,7
"319",5029,1,530,"['GERM']",NA,"['Frederike Von Schwerin-High']",300,"","IR/German Theatre",398,"False","False","",3,"O",20023,"","Research",2002,2
"320",5030,1,533,"['GCON']",NA,"['Jolene Barjasteh']",100,"['STEENSLAND']","Medieval Synthesis",116,"False","False","A",3,"C",20023,"['MWF 1045-1140']","Research",2002,22
"321",5031,1,533,"['GCON']",NA,"['Steve T. Reece']",100,"['STEENSLAND']","Medieval Synthesis",116,"False","False","B",3,"C",20023,"['MWF 1045-1140']","Research",2002,23
"322",5032,1,533,"['GCON']",NA,"['Douglas Schuurman']",100,"['HH 516']","Medieval Synthesis",116,"False","False","C",3,"C",20023,"['MWF 1045-1140']","Research",2002,21
"323",5033,1,535,"['GCON']",NA,"['Anne Groton']",200,"['STEENSLAND']","Dissenters/Defenders",218,"False","False","A",3,"C",20023,"['MWF 0200-0255PM']","Research",2002,22
"324",5034,1,535,"['GCON']",NA,"['Jonathan Hill']",200,"['STEENSLAND']","Dissenters/Defenders",218,"False","False","B",3,"C",20023,"['MWF 0200-0255PM']","Research",2002,22
"325",5035,1,535,"['GCON']",NA,"['Edward Langerak']",200,"['STEENSLAND']","Dissenters/Defenders",218,"False","False","C",3,"C",20023,"['MWF 0200-0255PM']","Research",2002,20
"326",5036,1,538,"['GCON']",NA,"['Edmund Santurri']",300,"['BMC 109']","Ethical ISSues/Gr Con",310,"False","False","",3,"O",20023,"['MWF 0905-1000']","Research",2002,10
"327",5037,1,540,"['GREEK']",NA,"['Jon Bruss']",100,"['OM 030']","Beginning Greek II",112,"False","False","",3,"O",20023,"['MWF 0800-0855']","Research",2002,20
"328",5038,1,542,"['GREEK']",NA,"['Steve T. Reece']",200,"['OM 003']","New Testament Greek",253,"False","False","",3,"O",20023,"['MWF 0905-1000']","Research",2002,9
"329",5039,1,546,"['GREEK']",NA,"['Jon Bruss']",300,"['OM 003', 'OM 003']","Greek Philosophy",372,"False","False","",3,"O",20023,"['T 0120-0245PM', 'Th 0215-0335PM']","Research",2002,9
"330",5040,1,552,"['HIST']",NA,"['Rosemary Moore']",100,"['SC 130', 'SC 130']","Ancient Warfare",103,"False","False","",3,"C",20023,"['T 1145-0110PM', 'Th 1245-0205PM']","Research",2002,19
"331",5041,1,557,"['HIST']",NA,"['Dolores Peters']",100,"['HH 516', 'HH 516']","Europe/Great War",116,"False","False","",3,"C",20023,"['T 1145-0110PM', 'Th 1245-0205PM']","Research",2002,19
"332",5042,1,1797,"['HIST']",NA,"['Steven C. Hahn']",100,"['RML 577', 'RML 577']","Trail of Tears",134,"False","False","",3,"C",20023,"['T 0120-0245PM', 'Th 0215-0335PM']","Research",2002,18
"333",5043,1,570,"['HIST']",NA,"['Eric J. Fure-Slocum']",100,"['OM 031', 'OM 031']","America Since 1945",140,"False","False","",3,"C",20023,"['T 1145-0115PM', 'Th 1245-0205PM']","Research",2002,26
"334",5044,1,574,"['HIST']",NA,"['Robert Nichols']",100,"['OM 035']","Europe,1500-Present",191,"False","False","",3,"C",20023,"['MWF 1045-1140']","Research",2002,31
"335",5045,1,1820,"['HIST']",NA,"['Eric J. Fure-Slocum']",200,"['SH 01']","U.S. Since 1865",206,"False","False","A",3,"C",20023,"['MWF 0905-1000']","Research",2002,35
"336",5046,1,1820,"['HIST']",NA,"['Eric J. Fure-Slocum']",200,"['OM 004']","U.S. Since 1865",206,"False","False","B",3,"C",20023,"['MWF 1045-1140']","Research",2002,31
"337",5047,1,582,"['HIST']",NA,"['Rosemary Moore']",200,"['HH 501', 'HH 501']","Ancient Rome",211,"False","False","",3,"C",20023,"['T 0800-0925', 'Th 0800-0920']","Research",2002,30
"338",5048,1,1815,"['HIST']",NA,"['J. L. Carrington']",200,"['HH 403']","Age of Renaissance",213,"False","False","",3,"C",20023,"['MWF 1255-0150PM']","Research",2002,18
"339",5049,1,586,"['HIST']",NA,"['Gary De Krey']",200,"['HH 307']","Reformation Europe",214,"False","False","",3,"C",20023,"['MWF 0905-1000']","Research",2002,22
"340",5050,1,597,"['HIST']",NA,"['Robert Nichols']",200,"['HH 403']","20th Century Russia",223,"False","False","",3,"O",20023,"['MWF 0200-0255PM']","Research",2002,31
"342",5052,1,591,"['HIST']",NA,"['Todd W. Nichol']",200,"['HH 317', 'HH 317']","Modern Scandinavia",224,"False","False","",3,"C",20023,"['T 0935-1100', 'Th 0930-1050']","Research",2002,33
"343",5053,1,602,"['HIST']",NA,"['Dolores Peters']",200,"['HH 301']","Women/Gender/Europe",232,"False","False","",3,"C",20023,"['MWF 1045-1140']","Research",2002,28
"344",5054,1,594,"['HIST']",NA,"['Dolores Peters']",200,"['OM 031']","French Revol/Napoleon",235,"False","False","",3,"C",20023,"['MWF 1255-0150PM']","Research",2002,26
"345",5055,1,618,"['HIST']",NA,"['Michael Fitzgerald']",200,"['HH 413', 'HH 413']","African--Amer Hist",242,"False","False","",3,"C",20023,"['T 0120-0245PM', 'Th 0215-0335PM']","Research",2002,29
"346",5056,1,620,"['HIST']",NA,"['Steven C. Hahn']",200,"['RML 515']","Us Top: Native Amer",251,"False","False","",3,"O",20023,"['MWF 0800-0855']","Topic",2002,34
"347",5057,1,609,"['HIST']",NA,"['Robert Entenmann']",200,"['HH 307']","Modern China",261,"False","False","",3,"C",20023,"['MWF 1150-1245PM']","Research",2002,36
"349",5059,1,605,"['HIST']",NA,"['Jeane DeLaney']",200,"['HH 317']","Modern Latin America",281,"False","False","",3,"C",20023,"['MWF 0200-0255PM']","Research",2002,30
"351",5061,1,625,"['HIST']",NA,"['Rosemary Moore']",200,"","IS/Anc Roman Religion",298,"False","False","",3,"O",20023,"","Research",2002,1
"352",5062,1,628,"['HIST']",NA,"['Rosemary Moore']",300,"['OM 015']","Greek Civilization",302,"False","False","",3,"O",20023,"['MWF 1255-0150PM']","Seminar",2002,10
"353",5063,1,1859,"['HIST']",NA,"['J. L. Carrington']",300,"['HH 515', 'HH 515']","European Intellectual",307,"False","False","",3,"O",20023,"['T 0935-1100', 'Th 0930-1050']","Research",2002,16
"354",5064,1,1862,"['HIST']",NA,"['Robert Nichols']",300,"['HH 302', 'HH 302']","Eur Sem: Stalin",314,"False","False","",3,"O",20023,"['T 0935-1100', 'Th 0930-1050']","Seminar",2002,11
"355",5065,1,1867,"['HIST']",NA,"['Judy Kutulas']",300,"['RML 577']","Contemporary America",338,"False","False","",3,"C",20023,"['MWF 1150-1245PM']","Research",2002,16
"356",5066,1,1869,"['HIST']",NA,"['Steven C. Hahn']",300,"['RML 577', 'RML 577']","Us Sem: Am Revolution",345,"False","False","",3,"C",20023,"['T 1145-0110PM', 'Th 1245-0205PM']","Seminar",2002,19
"357",5067,1,638,"['HIST']",NA,"['Jamie Monson']",300,"['HH 515']","Nwsem: African History",370,"False","False","",3,"O",20023,"['Th 0700-1000PM']","Seminar",2002,4
"358",5068,1,640,"['HIST']",NA,"['Todd W. Nichol']",300,"","Academic Internship",394,"True","False","",3,"O",20023,"","Research",2002,1
"359",5069,1,642,"['HIST']",NA,"['Michael Fitzgerald']",300,"","IR/American Slavery",398,"False","False","",3,"O",20023,"","Research",2002,1
"360",5070,1,642,"['HIST']",NA,"['Robert Nichols']",300,"","IR/Church Soviet Stat",398,"False","False","A",3,"O",20023,"","Research",2002,1
"361",5071,1,642,"['HIST']",NA,"['J. L. Carrington']",300,"","IR/Magna Carta",398,"False","False","B",3,"O",20023,"","Research",2002,1
"362",5072,1,645,"['HSPST']",NA,"['David Schodt']",300,"['OM 011', 'OM 011']","Contemp Lat Amer ISS",333,"False","False","",3,"C",20023,"['T 0120-0245PM', 'Th 0215-0335PM']","Research",2002,18
"363",5073,1,649,"['FAMST']",NA,"['C. George Holt']",200,"['OM 001']","Family Relationships",242,"False","False","",3,"C",20023,"['MWF 1045-1140']","Research",2002,34
"364",5074,1,651,"['FAMST']",NA,"['C. George Holt']",200,"['HH 501', 'HH 501']","Human Sexuality",253,"False","False","",3,"C",20023,"['T 0120-0245PM', 'Th 0215-0335PM']","Research",2002,53
"365",5075,1,655,"['FAMST']",NA,"['C. George Holt']",300,"['HH 301', 'HH 301']","Senior Seminar: Sp Top",391,"False","False","",3,"C",20023,"['T 0935-1100', 'Th 0930-1050']","Research",2002,29
"366",5076,1,660,"['JAPAN']",NA,"['Rika Ito']",100,"['OM 002', 'OM 002']","Beginning Japanese II",112,"False","False","A",3,"O",20023,"['MWF 1045-1140', 'T 0200-0255PM']","Research",2002,7
"367",5077,1,660,"['JAPAN']",NA,"['Rika Ito']",100,"['OM 002', 'OM 002']","Beginning Japanese II",112,"False","False","B",3,"O",20023,"['MWF 1150-1245PM', 'T 0305-0400PM']","Research",2002,11
"368",5078,1,660,"['JAPAN']",NA,"['Rika Ito']",100,"['OM 002', 'OM 002']","Beginning Japanese II",112,"False","False","C",3,"O",20023,"['MWF 1045-1140', 'T 0305-0400PM']","Research",2002,12
"369",5079,1,660,"['JAPAN']",NA,"['Rika Ito']",100,"['OM 002', 'OM 002']","Beginning Japanese II",112,"False","False","D",3,"O",20023,"['MWF 1150-1245PM', 'T 0200-0255PM']","Research",2002,1
"370",5080,1,664,"['JAPAN']",NA,"['Phyllis Hyland Larson']",200,"['TB 227', 'TB 227']","Intermed Japanese II",232,"False","False","",3,"O",20023,"['MWF 1255-0150PM', 'T 0305-0400PM']","Research",2002,15
"371",5081,1,667,"['JAPAN']",NA,"['Rika Ito']",200,"['OM 002']","Advanced Japanese II",252,"False","False","",3,"O",20023,"['MWF 0200-0255PM']","Research",2002,5
"372",5082,1,680,"['IS']",NA,"['Karen Wilson']",200,"['TB 227']","Who Owns the Arts?",209,"False","False","",3,"C",20023,"['MWF 0905-1000']","Topic",2002,28
"373",5083,1,681,"['IS']",NA,"['Eric Cole', 'David Booth']",200,"['SC 273', 'DC 204']","Life: Biol & Theol",210,"False","False","",3,"C",20023,"['M 0100-0400PM', 'WF 0200-0255PM']","Topic",2002,17
"375",5085,1,687,"['IS']",NA,"['Mary Susan Lovett']",200,"","IS/Film His/Criticism",298,"False","False","",3,"O",20023,"","Research",2002,2
"376",5086,1,687,"['IS']",NA,"['Maggie Broner']",200,"","IS/Language Policy",298,"False","False","A",3,"O",20023,"","Research",2002,1
"377",5087,1,687,"['IS']",NA,"['W. Bruce Benson']",200,"","IS/Words, Faith & Art",298,"False","False","B",3,"O",20023,"","Research",2002,1
"379",5089,1,690,"['IS']",NA,"['Howard Thorsheim']",300,"","Senior Project II",392,"False","False","A",3,"O",20023,"","Research",2002,1
"380",5090,1,690,"['IS']",NA,"['William Sonnega']",300,"","Senior Project II",392,"False","False","B",3,"O",20023,"","Research",2002,2
"381",5091,1,690,"['IS']",NA,"['Gary C. Gisselman']",300,"","Senior Project II",392,"False","False","C",3,"O",20023,"","Research",2002,1
"382",5092,1,690,"['IS']",NA,"['Theodore Johnson']",300,"","Senior Project II",392,"False","False","D",3,"O",20023,"","Research",2002,1
"383",5093,1,690,"['IS']",NA,"['Daniel Malotky']",300,"","Senior Project II",392,"False","False","E",3,"O",20023,"","Research",2002,1
"384",5094,1,690,"['IS']",NA,"['D Christopher Brooks']",300,"","Senior Project II",392,"False","False","F",3,"O",20023,"","Research",2002,1
"385",5095,1,690,"['IS']",NA,"['Carol Holly']",300,"","Senior Project II",392,"False","False","G",3,"O",20023,"","Research",2002,1
"386",5096,1,690,"['IS']",NA,"['Richard Allen']",300,"","Senior Project II",392,"False","False","H",3,"O",20023,"","Research",2002,1
"387",5097,1,690,"['IS']",NA,"['Christopher L. Chiappari']",300,"","Senior Project II",392,"False","False","I",3,"O",20023,"","Research",2002,1
"388",5098,1,690,"['IS']",NA,"['David Wee']",300,"","Senior Project II",392,"False","False","J",3,"O",20023,"","Research",2002,1
"389",5099,1,690,"['IS']",NA,"['Joan Hepburn']",300,"","Senior Project II",392,"False","False","K",3,"O",20023,"","Research",2002,1
"390",5100,1,690,"['IS']",NA,"['Leilani Endicott']",300,"","Senior Project II",392,"False","False","L",3,"O",20023,"","Research",2002,1
"391",5101,1,690,"['IS']",NA,"['Karen Wilson']",300,"","Senior Project II",392,"False","False","M",3,"O",20023,"","Research",2002,1
"392",5102,1,690,"['IS']",NA,"['Judith Cederberg']",300,"","Senior Project II",392,"False","False","N",3,"O",20023,"","Research",2002,1
"393",5103,1,692,"['IS']",NA,"['Le Ann K H. Finger']",300,"","IR/Sport Communicat",398,"False","False","",3,"O",20023,"","Research",2002,1
"394",5104,1,712,"['LATIN']",NA,"['Anne Groton']",100,"['OM 031']","Beginning Latin II",112,"False","False","A",3,"O",20023,"['MWF 0800-0855']","Research",2002,28
"395",5105,1,712,"['LATIN']",NA,"['Christopher M. Brunelle']",100,"['OM 031']","Beginning Latin II",112,"False","False","B",3,"O",20023,"['MWF 1045-1140']","Research",2002,21
"396",5106,1,715,"['LATIN']",NA,"['Jon Bruss']",200,"['OM 003']","Vergil & Latin Epic",252,"False","False","",3,"O",20023,"['MWF 1150-1245PM']","Research",2002,11
"397",5107,1,724,"['LATIN']",NA,"['Christopher M. Brunelle']",300,"['OM 031', 'OM 031']","Latin Satire",377,"False","False","",3,"O",20023,"['T 0935-1100', 'Th 0930-1050']","Research",2002,7
"398",5108,1,726,"['LATIN']",NA,"['Jon Bruss']",300,"","IR/Literative Horace",398,"False","False","",3,"O",20023,"","Research",2002,1
"434",5144,1,768,"['MGMT']",NA,"['Mary Ann Emery']",200,"['HH 413']","Principles of Acct",225,"False","False","A",3,"C",20023,"['MWF 1150-1245PM']","Research",2002,31
"435",5145,1,768,"['MGMT']",NA,"['Mary Ann Emery']",200,"['HH 413']","Principles of Acct",225,"False","False","B",3,"C",20023,"['MWF 1255-0150PM']","Research",2002,25
"436",5146,1,774,"['MGMT']",NA,"['Richard Goedde']",200,"['HH 403']","Managerial/Cost Acct",237,"False","False","",3,"C",20023,"['MWF 0905-1000']","Research",2002,35
"437",5147,1,777,"['MGMT']",NA,"['Kathy C. Thomforde']",200,"['HH 301', 'HH 301']","Marketing",250,"False","False","",3,"C",20023,"['T 1145-0110PM', 'Th 1245-0205PM']","Research",2002,25
"438",5148,1,778,"['MGMT']",NA,"['Lisa Lindley']",200,"['HH 403', 'HH 403']","Management",251,"False","False","",3,"C",20023,"['T 0800-0925', 'Th 0800-0920']","Research",2002,25
"439",5149,1,780,"['MGMT']",NA,"['Mark D. Johnson']",200,"['OM 015', 'OM 015']","Entrepreneurship",256,"False","False","",3,"C",20023,"['T 1145-0110PM', 'Th 1245-0205PM']","Research",2002,25
"440",5150,1,783,"['MGMT']",NA,"['Richard Goedde']",200,"['HH 413']","Corporate Finance",281,"False","False","",3,"C",20023,"['MWF 1045-1140']","Research",2002,28
"441",5151,1,784,"['MGMT']",NA,"['Mary Ann Emery']",200,"","Academic Internship",294,"True","False","",3,"O",20023,"","Research",2002,1
"442",5152,1,784,"['MGMT']",NA,"['Bruce Dalgaard']",200,"","Academic Internship",294,"True","False","A",3,"O",20023,"","Research",2002,1
"443",5153,1,784,"['MGMT']",NA,"['Susan Lindley']",200,"","Academic Internship",294,"True","False","B",3,"O",20023,"","Research",2002,1
"444",5154,1,785,"['MGMT']",NA,"['Richard Goedde']",200,"","IS/Inv & Mutual Fnds",298,"False","False","",3,"O",20023,"","Research",2002,1
"445",5155,1,785,"['MGMT']",NA,"['Mary Ann Emery']",200,"","IS/Coffee Business",298,"False","False","A",3,"O",20023,"","Research",2002,1
"446",5156,1,787,"['MGMT']",NA,"['Kathy C. Thomforde']",300,"['HH 514', 'HH 514']","Mgmt Policy & Strat",383,"False","False","",3,"O",20023,"['T 0935-1100', 'Th 0930-1050']","Research",2002,15
"447",5157,1,789,"['MGMT']",NA,"['Richard Goedde']",300,"","IR/Investment Systems",398,"False","False","",3,"O",20023,"","Research",2002,2
"448",5158,1,793,"['MEDIA']",NA,"['Angelica Fenner']",200,"['SC 278', 'SC 278', 'VIKING THTR']","World Cinema",240,"False","False","",3,"C",20023,"['T 0935-1100', 'Th 0930-1050', 'Th 0700-1000PM']","Research",2002,19
"449",5159,1,794,"['MEDIA']",NA,"['William Sonnega']",200,"['SPT 227', 'SPT 227']","Media/Contemp Culture",260,"False","False","",3,"C",20023,"['T 1145-0110PM', 'Th 1245-0205PM']","Research",2002,21
"450",5160,1,795,"['MEDIA']",NA,"['William Sonnega']",200,"","Academic Internship",294,"True","False","",3,"O",20023,"","Research",2002,1
"451",5161,1,798,"['MEDIA']",NA,"['William Sonnega']",300,"","IR/Culture & Obesity",398,"False","False","",3,"O",20023,"","Research",2002,1
"473",5183,1,822,"['MUSIC']",NA,"['Timothy Mahr']",200,"['CHM 232']","Composition I",223,"False","False","",3,"C",20023,"['MWF 0200-0255PM']","Research",2002,21
"474",5184,1,1974,"['MUSIC']",NA,"['David Carter']",200,"['CHM 233']","The Art of Music",230,"False","False","",3,"C",20023,"['MWF 0200-0255PM']","Research",2002,31
"475",5185,1,832,"['MUSIC']",NA,"['Alice Hanson']",200,"['CHM 239']","Hist & Lit Music II",242,"False","False","A",3,"O",20023,"['MWF 1255-0150PM']","Research",2002,39
"476",5186,1,832,"['MUSIC']",NA,"['Alice Hanson']",200,"['CHM 239']","Hist & Lit Music II",242,"False","False","B",3,"O",20023,"['MWF 0200-0255PM']","Research",2002,36
"483",5194,1,847,"['MUSIC']",NA,"['Dan Dressen']",200,"","IS/Singer's Art II",298,"False","False","",3,"O",20023,"","Research",2002,3
"484",5195,1,847,"['MUSIC']",NA,"['James McKeel']",200,"","IS/Art of Vocal Imprv",298,"False","False","A",3,"O",20023,"","Research",2002,1
"485",5196,1,847,"['MUSIC']",NA,"['Peter S. Hamlin']",200,"","IS/WW/Brass Technique",298,"False","False","B",3,"O",20023,"","Research",2002,1
"486",5197,1,847,"['MUSIC']",NA,"['Linda Berger']",200,"","IS/Vocal Assessment",298,"False","False","C",3,"O",20023,"","Research",2002,1
"487",5198,1,847,"['MUSIC']",NA,"['Timothy Mahr']",200,"","IS/Band Score Study",298,"False","False","D",3,"O",20023,"","Research",2002,1
"489",5200,1,849,"['MUSIC']",NA,"['Peter S. Hamlin']",300,"['CHM 239']","Analysis/Tonal Music",313,"False","False","",3,"O",20023,"['MWF 0905-1000']","Research",2002,10
"490",5201,1,851,"['MUSIC']",NA,"['Peter S. Hamlin']",300,"['CHM 232']","Composition II",324,"False","False","",3,"O",20023,"['MWF 1255-0150PM']","Research",2002,8
"491",5202,1,852,"['MUSIC']",NA,"['Peter S. Hamlin']",300,"['CHM 232']","Composition III",325,"False","False","",3,"C",20023,"['MWF 1255-0150PM']","Research",2002,1
"492",5203,1,854,"['MUSIC']",NA,"['Gerald Hoekstra']",300,"['CHM 239']","Music of Baroque Era",342,"False","False","",3,"O",20023,"['MWF 1045-1140']","Research",2002,8
"493",5204,1,857,"['MUSIC']",NA,"['Alice Hanson']",300,"['CHM 239', 'CHM 239']","Top: St in Class Music",345,"False","False","",3,"O",20023,"['T 0800-0925', 'Th 0800-0920']","Topic",2002,19
"497",5208,1,866,"['MUSIC']",NA,"['Martin Hodel']",300,"","IR/Trumpet Lit/Ped",398,"False","False","",3,"O",20023,"","Research",2002,1
"498",5209,1,866,"['MUSIC']",NA,"['Jo Ann Polley']",300,"","IR/Hist/Lit/Ped-Clar",398,"False","False","A",3,"O",20023,"","Research",2002,1
"499",5210,1,866,"['MUSIC']",NA,"['Nancy Paddleford']",300,"","IR/Piano Literature",398,"False","False","B",3,"O",20023,"","Research",2002,1
"501",5212,1,921,"['NORW']",NA,"['Nancy Aarsvold']",100,"['OM 015']","Beginning Norwegian I",111,"False","False","",3,"O",20023,"['MWF 1045-1140']","Research",2002,23
"502",5213,1,922,"['NORW']",NA,"['Dorer Kari L.']",100,"['OM 011']","Begin Norwegian II",112,"False","False","A",3,"O",20023,"['MWF 0800-0855']","Research",2002,13
"503",5214,1,922,"['NORW']",NA,"['Dorer Kari L.']",100,"['OM 011']","Begin Norwegian II",112,"False","False","B",3,"O",20023,"['MWF 0905-1000']","Research",2002,17
"504",5215,1,922,"['NORW']",NA,"['Dorer Kari L.']",100,"['OM 011']","Begin Norwegian II",112,"False","False","C",3,"O",20023,"['MWF 1150-1245PM']","Research",2002,21
"505",5216,1,926,"['NORW']",NA,"['Nancy Aarsvold']",200,"['OM 015']","Intermed Norwegian I",231,"False","False","",3,"O",20023,"['MWF 1150-1245PM']","Research",2002,12
"506",5217,1,927,"['NORW']",NA,"['Nancy Aarsvold']",200,"['OM 015']","Intermed Norwegian II",232,"False","False","",3,"O",20023,"['MWF 0200-0255PM']","Research",2002,12
"507",5218,1,928,"['NORW']",NA,"['Anne G. Sabo']",200,"['OM 015', 'OM 015']","Nordic Literature-Tr",233,"False","False","",3,"O",20023,"['T 0935-1100', 'Th 0930-1050']","Research",2002,16
"508",5219,1,934,"['NORW']",NA,"['Anne G. Sabo']",300,"['OM 011']","Norsk Lit Etter 1890",372,"False","False","",3,"O",20023,"['MWF 0200-0255PM']","Research",2002,2
"509",5220,1,935,"['NORW']",NA,"['Anne G. Sabo']",300,"['OM 015', 'OM 015']","Ibsen-Tr",382,"False","False","",3,"O",20023,"['T 0120-0245PM', 'Th 0215-0335PM']","Research",2002,6
"510",5221,1,939,"['NURS']",NA,"['Robert Hauck']",100,"['SAC 140', 'SAC 140']","Nutrition & Wellness",110,"False","False","",3,"C",20023,"['T 0935-1100', 'Th 0930-1050']","Research",2002,34
"512",5223,1,954,"['NURS']",NA,"['Judith Sateren']",300,"['SC 18', 'SC 18']","Alter Mental Health",360,"False","False","",3,"O",20023,"['MWF 0905-1000', 'TTh 0700-0230PM']","Research",2002,14
"514",5225,1,964,"['PHIL']",NA,"['Gordon D. Marino']",100,"['HH 501']","Making of Modern Mind",118,"False","False","",3,"C",20023,"['MWF 1255-0150PM']","Research",2002,88
"515",5226,1,968,"['PHIL']",NA,"['Corliss Swain']",200,"['OM 004']","Phil of Mind/Behavior",231,"False","False","",3,"C",20023,"['MWF 1255-0150PM']","Research",2002,15
"516",5227,1,971,"['PHIL']",NA,"['Jeanine Grenberg']",200,"['HH 514']","Modern Philosophy",236,"False","False","",3,"C",20023,"['MWF 0200-0255PM']","Research",2002,21
"517",5228,1,972,"['PHIL']",NA,"['Vicki L. Harper']",200,"['HH 302']","Formal Logic & Phil",240,"False","False","",3,"C",20023,"['MWF 1150-1245PM']","Research",2002,19
"518",5229,1,974,"['PHIL']",NA,"['Charles Taliaferro']",200,"['SH 02', 'SH 02']","Aesthetics",243,"False","False","",3,"C",20023,"['T 1145-0110PM', 'Th 1245-0205PM']","Research",2002,40
"519",5230,1,977,"['PHIL']",NA,"['Karen Gervais']",200,"['HH 413', 'HH 413']","Biomedical Ethics",250,"False","False","",3,"C",20023,"['T 0800-0925', 'Th 0800-0920']","Research",2002,23
"520",5231,1,978,"['PHIL']",NA,"['Anantanand Rambachan']",200,"['BMC 102', 'BMC 102']","Asian Philosophy",251,"False","False","",3,"C",20023,"['T 0800-0925', 'Th 0800-0920']","Research",2002,24
"521",5232,1,979,"['PHIL']",NA,"['Vicki L. Harper']",200,"['HH 301']","Ethics/The Good Life",252,"False","False","A",3,"C",20023,"['MWF 0200-0255PM']","Research",2002,27
"522",5233,1,979,"['PHIL']",NA,"['Jeanine Grenberg']",200,"['SH 02']","Ethics/The Good Life",252,"False","False","B",3,"C",20023,"['MWF 1150-1245PM']","Research",2002,26
"523",5234,1,980,"['PHIL']",NA,"['Anthony J. Rudd']",200,"['HH 302', 'HH 302']","Law,Politics,Morality",254,"False","False","",3,"C",20023,"['T 1145-0110PM', 'Th 1245-0205PM']","Research",2002,27
