"","clbid","credits","crsid","departments","halfcredit","instructors","level","locations","name","number","pn","prerequisites","section","semester","status","term","times","type","year","enrolled"
"246",23437,1,442,"['ENGL']",NA,"['Olivia Frey']",300,"['L 520']","Cr Writ II: Nonfiction",373,"False","False","",1,"C",19981,"['TTh 0800-0925']","Research",1998,15
"247",23438,1,451,"['ENGL']",NA,"['Colin Wells']",300,"","IR/Writing America",398,"False","False","",1,"O",19981,"","Research",1998,2
"248",23439,1,451,"['ENGL']",NA,"['Staff']",300,"","IR/Works of Hemingway",398,"False","False","A",1,"O",19981,"","Research",1998,1
"249",23440,1,452,"['ENGL']",NA,"['Joan Hepburn']",300,"['L 520']","Major Seminar",399,"False","False","A",1,"O",19981,"['TTh 0935-1100']","Seminar",1998,9
"250",23441,1,452,"['ENGL']",NA,"['Abby Werlock']",300,"['L 520']","Major Seminar",399,"False","False","B",1,"C",19981,"['Th 0700-1000PM']","Seminar",1998,17
"251",23442,1,1729,"['ENVST']",NA,"['Gary Deason']",200,"['SC 280 PLEN', 'SC 130']","Intro: Enviro Studies",237,"False","False","A",1,"C",19981,"['T 0935-1100', 'Th 0935-1100']","Research",1998,18
"252",23443,1,1729,"['ENVST']",NA,"['Robert Jacobel']",200,"['SC 280 PLEN', 'SC 129']","Intro: Enviro Studies",237,"False","False","B",1,"C",19981,"['T 0935-1100', 'Th 0935-1100']","Research",1998,16
"253",23444,1,1729,"['ENVST']",NA,"['Staff']",200,"['SC 280 PLEN', 'SC 188']","Intro: Enviro Studies",237,"False","False","C",1,"C",19981,"['T 0935-1100', 'Th 0935-1100']","Research",1998,19
"254",23445,1,1729,"['ENVST']",NA,"['Robert Jacobel']",200,"['SC 280 PLEN', 'SC 129']","Intro: Enviro Studies",237,"False","False","D",1,"C",19981,"['T 0935-1100', 'Th 1145-0110PM']","Research",1998,15
"255",23446,1,1729,"['ENVST']",NA,"['Staff']",200,"['SC 280 PLEN', 'SC 110']","Intro: Enviro Studies",237,"False","False","E",1,"C",19981,"['T 0935-1100', 'Th 1145-0110PM']","Research",1998,16
"256",23447,1,1729,"['ENVST']",NA,"['Gary Deason']",200,"['SC 280 PLEN', 'SC 110']","Intro: Enviro Studies",237,"False","False","F",1,"C",19981,"['T 0935-1100', 'Th 0120-0245PM']","Research",1998,19
"257",23448,1,465,"['ENVST']",NA,"['Charles Jr. Umbanhowar']",200,"","IS/Hist Environ Attit",298,"False","False","",1,"O",19981,"","Research",1998,1
"258",23449,1,467,"['ENVST']",NA,"['Gary Deason']",300,"","IR/Cannon Rvr Rec Dev",398,"False","False","",1,"O",19981,"","Research",1998,1
"260",23451,1,476,"['FREN']",NA,"['Herve Pensec']",100,"['M 26']","Beginning French I",111,"False","False","",1,"O",19981,"['MWF 1045-1140']","Research",1998,24
"261",23452,1,477,"['FREN']",NA,"['Mary Cisar']",100,"['M 26']","Beginning French II",112,"False","False","",1,"O",19981,"['MWF 1150-1245PM']","Research",1998,11
"262",23453,1,479,"['FREN']",NA,"['Scott Homler']",200,"['M 26']","Intermed French I",231,"False","False","A",1,"O",19981,"['MWF 0800-0855']","Research",1998,18
"263",23454,1,479,"['FREN']",NA,"['Jolene Barjasteh']",200,"['M 2']","Intermed French I",231,"False","False","B",1,"O",19981,"['MWF 1150-1245PM']","Research",1998,31
"264",23455,1,479,"['FREN']",NA,"['Jolene Barjasteh']",200,"['M 2']","Intermed French I",231,"False","False","C",1,"C",19981,"['MWF 1255-0150PM']","Research",1998,25
"265",23456,1,480,"['FREN']",NA,"['Scott Homler']",200,"['M 26']","Intermed French II",232,"False","False","A",1,"O",19981,"['MWF 0905-1000']","Research",1998,22
"266",23457,1,480,"['FREN']",NA,"['Scott Homler']",200,"['M 26']","Intermed French II",232,"False","False","B",1,"C",19981,"['MWF 1255-0150PM']","Research",1998,28
"267",23458,1,483,"['FREN']",NA,"['Jolene Barjasteh']",200,"['M 26']","Writing French",251,"False","False","",1,"O",19981,"['TTh 1145-0110PM']","Research",1998,19
"268",23459,1,484,"['FREN']",NA,"['Mary Cisar']",200,"['M 26']","Top in Fr Civilizatin",252,"False","False","",1,"O",19981,"['TTh 0800-0925']","Topic",1998,15
"269",23460,1,486,"['FREN']",NA,"['M. Clare Mather']",200,"['M 26']","Fr World: Quebec",271,"False","False","",1,"O",19981,"['TTh 0120-0245PM']","Research",1998,9
"270",23461,1,493,"['FREN']",NA,"['Herve Pensec']",300,"['M 26']","Genre: 17th C Theater",373,"False","False","",1,"O",19981,"['TTh 0935-1100']","Research",1998,6
"271",23462,1,498,"['GE']",NA,"['William Sonnega']",100,"['SPT 216']","First Year Seminar",111,"False","False","A",1,"O",19981,"['MWF 0800-0855']","Research",1998,16
"272",23463,1,498,"['GE']",NA,"['Richard Buckstead']",100,"['L 420']","First Year Seminar",111,"False","False","C",1,"C",19981,"['MWF 1045-1140']","Research",1998,19
"273",23464,1,498,"['GE']",NA,"['Abby Werlock']",100,"['L 525']","First Year Seminar",111,"False","False","D",1,"C",19981,"['MWF 1150-1245PM']","Research",1998,19
"274",23465,1,498,"['GE']",NA,"['David Wee']",100,"['L 515']","First Year Seminar",111,"False","False","E",1,"C",19981,"['TTh 0800-0925']","Research",1998,21
"275",23466,1,498,"['GE']",NA,"['Mary Steen']",100,"['L 525']","First Year Seminar",111,"False","False","F",1,"C",19981,"['TTh 0800-0925']","Research",1998,20
"276",23467,1,498,"['GE']",NA,"['Karen Cherewatuk']",100,"['L 277']","First Year Seminar",111,"False","False","G",1,"C",19981,"['TTh 0935-1100']","Research",1998,19
"277",23469,1,498,"['GE']",NA,"['John Poling']",100,"['L 177']","First Year Seminar",111,"False","False","I",1,"C",19981,"['TTh 0935-1100']","Research",1998,21
"278",23470,1,498,"['GE']",NA,"['Carol Holly']",100,"['L 420']","First Year Seminar",111,"False","False","J",1,"C",19981,"['TTh 1145-0110PM']","Research",1998,20
"279",23471,1,498,"['GE']",NA,"['Jonathan Hill']",100,"['L 421']","First Year Seminar",111,"False","False","K",1,"C",19981,"['TTh 1145-0110PM']","Research",1998,20
"280",23472,1,498,"['GE']",NA,"['Jon Eric Nelson']",100,"['CHM 232']","First Year Seminar",111,"False","False","L",1,"C",19981,"['TTh 1145-0110PM']","Research",1998,19
"281",23473,1,498,"['GE']",NA,"['Barbara Reed']",100,"['CH 109']","First Year Seminar",111,"False","False","M",1,"O",19981,"['TTh 1145-0110PM']","Research",1998,15
"282",23474,1,498,"['GE']",NA,"['Karen Cherewatuk']",100,"['L 420']","First Year Seminar",111,"False","False","N",1,"C",19981,"['TTh 0120-0245PM']","Research",1998,20
"283",23475,1,498,"['GE']",NA,"['Susan Bauer']",100,"['SPT 216']","First Year Seminar",111,"False","False","P",1,"O",19981,"['TTh 0120-0245PM']","Research",1998,18
"284",23476,1,504,"['GERM']",NA,"['Karen R. Achberger']",100,"['M 35']","Beginning German I",111,"False","False","A",1,"O",19981,"['MWF 0800-0855']","Research",1998,25
"285",23477,1,504,"['GERM']",NA,"['Karen R. Achberger']",100,"['M 35']","Beginning German I",111,"False","False","B",1,"O",19981,"['MWF 1255-0150PM']","Research",1998,23
"286",23478,1,505,"['GERM']",NA,"['Lavern Rippley']",100,"['M 11']","Beginning German II",112,"False","False","",1,"O",19981,"['MWF 0905-1000']","Research",1998,18
"287",23479,1,508,"['GERM']",NA,"['Karl Fink']",200,"['M 2']","Intermed German I",231,"False","False","A",1,"O",19981,"['MWF 0905-1000']","Research",1998,27
"288",23480,1,508,"['GERM']",NA,"['Lavern Rippley']",200,"['M 35']","Intermed German I",231,"False","False","B",1,"O",19981,"['MWF 1045-1140']","Research",1998,24
"289",23481,1,509,"['GERM']",NA,"['Karl Fink']",200,"['M 30']","Intermed German II",232,"False","False","",1,"O",19981,"['MWF 1045-1140']","Research",1998,19
"290",23482,1,1751,"['GERM']",NA,"['Norman M. Watt']",200,"['M 35']","Int Germ II-Multicult",234,"False","False","",1,"O",19981,"['MWF 0905-1000']","Research",1998,11
"291",23483,1,1757,"['GERM']",NA,"['Frederike Von Schwerin-High']",200,"['M 30']","Writing German",251,"False","False","",1,"O",19981,"['MWF 1150-1245PM']","Research",1998,14
"292",23484,1,1759,"['GERM']",NA,"['Lavern Rippley']",200,"['M 35']","German History",265,"False","False","",1,"O",19981,"['TTh 0935-1100']","Research",1998,10
"293",23485,1,524,"['GERM']",NA,"['Karl Fink']",300,"['M 4']","Sem: Technical German",340,"False","False","",1,"C",19981,"['MWF 0200-0255PM']","Seminar",1998,15
"294",23486,1,529,"['GERM']",NA,"['Karl Fink']",300,"","Academic Internship",394,"True","False","",1,"O",19981,"","Research",1998,2
"295",23487,1,530,"['GERM']",NA,"['Karen R. Achberger']",300,"","IR/Pwar German Wm Wri",398,"False","False","",1,"O",19981,"","Research",1998,1
"296",23488,1,530,"['GERM']",NA,"['Karl Fink']",300,"","IR/German Biology",398,"False","False","A",1,"O",19981,"","Research",1998,1
"297",23489,1,530,"['GERM']",NA,"['Lavern Rippley']",300,"","IR/German Economics",398,"False","False","B",1,"O",19981,"","Research",1998,1
"298",23490,1,531,"['GCON']",NA,"['Jeanine Grenberg']",100,"['H 514', 'H 501 PLENARY']","Greeks and Hebrews",113,"False","False","A",1,"C",19981,"['MWF 0200-0255PM', 'MWF 0200-0255PM']","Research",1998,23
"299",23491,1,531,"['GCON']",NA,"['Norman M. Watt']",100,"['H 515', 'H 501 PLENARY']","Greeks and Hebrews",113,"False","False","B",1,"C",19981,"['MWF 0200-0255PM', 'MWF 0200-0255PM']","Research",1998,23
"300",23493,1,531,"['GCON']",NA,"['Rick A. Fairbanks']",100,"['H 514', 'H 501 PLENARY']","Greeks and Hebrews",113,"False","False","D",1,"C",19981,"['MWF 1255-0150PM', 'MWF 1255-0150PM']","Research",1998,24
"301",23494,1,531,"['GCON']",NA,"['Edmund Santurri']",100,"['H 515', 'H 501 PLENARY']","Greeks and Hebrews",113,"False","False","E",1,"C",19981,"['MWF 1255-0150PM', 'MWF 1255-0150PM']","Research",1998,23
"302",23495,1,531,"['GCON']",NA,"['Gary Stansell']",100,"['H 516', 'H 501 PLENARY']","Greeks and Hebrews",113,"False","False","F",1,"C",19981,"['MWF 1255-0150PM', 'MWF 1255-0150PM']","Research",1998,25
"303",23496,1,534,"['GCON']",NA,"['Rick A. Fairbanks']",200,"['H 514', 'H 501 PLENARY']","New Forces of Secular",217,"False","False","A",1,"O",19981,"['MWF 1045-1140', 'MWF 1045-1140']","Research",1998,20
"304",23497,1,534,"['GCON']",NA,"['Edmund Santurri']",200,"['H 515', 'H 501 PLENARY']","New Forces of Secular",217,"False","False","B",1,"O",19981,"['MWF 1045-1140', 'MWF 1045-1140']","Research",1998,21
"305",23498,1,534,"['GCON']",NA,"['Gary Stansell']",200,"['H 516', 'H 501 PLENARY']","New Forces of Secular",217,"False","False","C",1,"O",19981,"['MWF 1045-1140', 'MWF 1045-1140']","Research",1998,20
"306",23499,1,539,"['GREEK']",NA,"['Steve T. Reece']",100,"['M 30']","Beginning Greek I",111,"False","False","A",1,"O",19981,"['MWF 0800-0855']","Research",1998,8
"307",23500,1,539,"['GREEK']",NA,"['Steve T. Reece']",100,"['M 30']","Beginning Greek I",111,"False","False","B",1,"O",19981,"['MWF 0905-1000']","Research",1998,11
"308",23501,1,541,"['GREEK']",NA,"['Gwendolyn Compton-Engle']",200,"['M 1']","Intermediate Greek",231,"False","False","",1,"O",19981,"['MWF 1255-0150PM']","Research",1998,16
"309",23502,1,548,"['GREEK']",NA,"['James May']",300,"['M 36']","Greek Drama",374,"False","False","",1,"O",19981,"['TTh 0120-0245PM']","Research",1998,3
"310",23503,1,1769,"['HIST']",NA,"['Richard A. Olson']",100,"['H 515']","Athens & Rome",101,"False","False","",1,"O",19981,"['MWF 0800-0855']","Research",1998,18
"311",23504,1,556,"['HIST']",NA,"['Robert Nichols']",100,"['H 514']","Fall Russian Monarchy",108,"False","False","",1,"O",19981,"['TTh 1145-0110PM']","Research",1998,24
"312",23505,1,1780,"['HIST']",NA,"['Stephen Blake']",100,"['M 30']","Mahatma Gandhi",122,"False","False","",1,"O",19981,"['TTh 0935-1100']","Research",1998,22
"313",23506,1,570,"['HIST']",NA,"['Judy Kutulas']",100,"['L 577']","America Since 1945",140,"False","False","",1,"C",19981,"['MWF 1045-1140']","Research",1998,24
"314",23507,1,573,"['HIST']",NA,"['J. L. Carrington']",100,"['H 317']","Ancient/Med Europe",190,"False","False","",1,"O",19981,"['MWF 1255-0150PM']","Research",1998,39
"315",23508,1,575,"['HIST']",NA,"['Stephen Blake']",100,"['M 1']","Global Hist to 1500",195,"False","False","",1,"O",19981,"['TTh 0120-0245PM']","Research",1998,30
"316",23509,1,1816,"['HIST']",NA,"['Christopher D. Grasso']",200,"['H 307']","America 1490-1865",205,"False","False","A",1,"C",19981,"['MWF 1045-1140']","Research",1998,30
"317",23510,1,1816,"['HIST']",NA,"['Christopher D. Grasso']",200,"['H 307']","America 1490-1865",205,"False","False","B",1,"O",19981,"['MWF 0200-0255PM']","Research",1998,26
"318",23511,1,1813,"['HIST']",NA,"['Richard A. Olson']",200,"['H 307']","Ancient: Mid E/Greece",210,"False","False","",1,"C",19981,"['TTh 0800-0925']","Research",1998,53
"319",23512,1,586,"['HIST']",NA,"['J. L. Carrington']",200,"['L 520']","Reformation Europe",214,"False","False","",1,"O",19981,"['MWF 1045-1140']","Research",1998,18
"320",23513,1,595,"['HIST']",NA,"['Robert Nichols']",200,"['H 317']","Imperial Russia",222,"False","False","",1,"O",19981,"['MWF 0200-0255PM']","Research",1998,17
"322",23515,1,593,"['HIST']",NA,"['Dolores Peters']",200,"['H 307']","Modern France",226,"False","False","",1,"O",19981,"['MWF 1150-1245PM']","Research",1998,13
"324",23517,1,616,"['HIST']",NA,"['Judy Kutulas']",200,"['H 501']","Women in America",240,"False","False","",1,"C",19981,"['MWF 0905-1000']","Research",1998,37
"325",23518,1,610,"['HIST']",NA,"['Robert Entenmann']",200,"['M 2']","Japanese Civilization",262,"False","False","",1,"O",19981,"['TTh 0935-1100']","Research",1998,28
"326",23519,1,612,"['HIST']",NA,"['Jamie Monson']",200,"['H 302']","South Africa",277,"False","False","",1,"O",19981,"['MWF 1150-1245PM']","Research",1998,19
"327",23520,1,605,"['HIST']",NA,"['Jeane DeLaney']",200,"['H 302']","Modern Latin America",281,"False","False","",1,"O",19981,"['MWF 1255-0150PM']","Research",1998,20
"329",23522,1,1862,"['HIST']",NA,"['Dolores Peters']",300,"['L 577']","Eur Sem: Race Gndr Med",314,"False","False","",1,"O",19981,"['TTh 1145-0110PM']","Seminar",1998,12
"330",23523,1,1869,"['HIST']",NA,"['Christopher D. Grasso']",300,"['M 4']","US Sem: Early Republic",345,"False","False","",1,"O",19981,"['TTh 0935-1100']","Seminar",1998,10
"331",23524,1,641,"['HIST']",NA,"['Robert Entenmann']",300,"['H 514']","Senior Thesis Seminar",396,"False","False","",1,"C",19981,"['TTh 0120-0245PM']","Seminar",1998,18
"332",23525,1,642,"['HIST']",NA,"['Robert Nichols']",300,"","IR/Orthodox East",398,"False","False","",1,"O",19981,"","Research",1998,1
"333",23526,1,642,"['HIST']",NA,"['Jeane DeLaney']",300,"","IR/Lutheranism-Chili",398,"False","False","A",1,"O",19981,"","Research",1998,1
"334",23527,1,648,"['FAMST']",NA,"['C. George Holt']",200,"['H 317']","Marriage",232,"False","False","",1,"C",19981,"['TTh 0935-1100']","Research",1998,29
"335",23528,1,1879,"['FAMST']",NA,"['Staff']",200,"['H 301']","Child Devel in Family",251,"False","False","",1,"C",19981,"['TTh 1145-0110PM']","Research",1998,14
"336",23529,1,651,"['FAMST']",NA,"['C. George Holt']",200,"['H 501']","Human Sexuality",253,"False","False","",1,"C",19981,"['TTh 0120-0245PM']","Research",1998,47
"337",23530,1,1881,"['FAMST']",NA,"['Rebecca A. Benedict']",200,"['H 403']","Human Nutrition",255,"False","False","",1,"C",19981,"['TTh 0935-1100']","Research",1998,50
"338",23531,1,653,"['FAMST']",NA,"['C. George Holt']",200,"","Academic Internship",294,"True","False","",1,"O",19981,"","Research",1998,1
"339",23532,1,658,"['JAPAN']",NA,"['Gia Someya']",100,"['M 4']","Beginning Japanese I",111,"False","False","A",1,"O",19981,"['MWF 1045-1140']","Research",1998,12
"341",23534,1,658,"['JAPAN']",NA,"['Gia Someya']",100,"['M 4']","Beginning Japanese I",111,"False","False","B",1,"O",19981,"['MWF 1150-1245PM']","Research",1998,11
"343",23536,1,662,"['JAPAN']",NA,"['Phyllis Hyland Larson']",200,"['M 30']","Intermed Japanese I",231,"False","False","",1,"O",19981,"['MWF 1255-0150PM']","Research",1998,17
"344",23537,1,1888,"['JAPAN']",NA,"['Phyllis Hyland Larson']",200,"['M 15']","Modern Japn Lit-Tr",235,"False","False","",1,"O",19981,"['TTh 1145-0110PM']","Research",1998,12
"345",23538,1,666,"['JAPAN']",NA,"['Gia Someya']",200,"['M 3']","Advanced Japanese I",251,"False","False","",1,"O",19981,"['MWF 0200-0255PM']","Research",1998,6
"346",23539,1,695,"['ID']",NA,"['Raymond DeVries', 'Karen Gervais']",200,"['H 403']","Soc/Ethics & Medicine",232,"False","False","",1,"C",19981,"['M 0700-1000PM']","Topic",1998,39
"347",23541,1,708,"['ID']",NA,"['Mary Carlsen']",200,"","IS/Bioethical Inquiry",298,"False","False","",1,"O",19981,"","Research",1998,1
"348",23542,1,711,"['LATIN']",NA,"['Gwendolyn Compton-Engle']",100,"['M 31']","Beginning Latin I",111,"False","False","A",1,"O",19981,"['MWF 0800-0855']","Research",1998,18
"349",23543,1,711,"['LATIN']",NA,"['Steve T. Reece']",100,"['M 31']","Beginning Latin I",111,"False","False","B",1,"O",19981,"['MWF 1045-1140']","Research",1998,24
"350",23544,1,713,"['LATIN']",NA,"['James May']",200,"['M 31']","Intermediate Latin",231,"False","False","",1,"O",19981,"['MWF 0905-1000']","Research",1998,25
"351",23545,1,715,"['LATIN']",NA,"['Steve T. Reece']",300,"['M 36']","Vergil and Latin Epic",376,"False","False","",1,"O",19981,"['TTh 0935-1100']","Research",1998,6
"352",23546,1,727,"['MATH']",NA,"['Peder Bolstad']",100,"['M 1']","Calculus/Algebra I",109,"False","False","A",1,"C",19981,"['M-F 0800-0855']","Research",1998,10
"353",23547,1,1936,"['MATH']",NA,"['Matthew Richey']",100,"['SC 184']","Elementary Statistics",112,"False","False","A",1,"O",19981,"['MWF 0800-0855']","Research",1998,27
"354",23550,1,731,"['MATH']",NA,"['Martha Wallace']",100,"['SC 182']","Calculus I",120,"False","False","A",1,"O",19981,"['MWF 0800-0855']","Research",1998,26
"355",23552,1,731,"['MATH']",NA,"['Martha Wallace']",100,"['SC 182']","Calculus I",120,"False","False","C",1,"O",19981,"['MWF 0905-1000']","Research",1998,35
"356",23553,1,731,"['MATH']",NA,"['Arnold Ostebee']",100,"['SC 182']","Calculus I",120,"False","False","D",1,"O",19981,"['MWF 1045-1140']","Research",1998,30
"357",23555,1,731,"['MATH']",NA,"['Richard Brown']",100,"['SC 129']","Calculus I",120,"False","False","F",1,"O",19981,"['MWF 1255-0150PM']","Research",1998,30
"358",23557,1,731,"['MATH']",NA,"['Christopher Schwartz']",100,"['SC 129']","Calculus I",120,"False","False","H",1,"O",19981,"['MWF 0200-0255PM']","Research",1998,29
"359",23559,1,732,"['MATH']",NA,"['Christopher Schwartz']",100,"['SC 374']","Math Analysis I",122,"False","False","A",1,"O",19981,"['MWF 0905-1000']","Research",1998,27
"360",23560,1,732,"['MATH']",NA,"['Bruce Hanson']",100,"['SC 188']","Math Analysis I",122,"False","False","B",1,"O",19981,"['MWF 1045-1140']","Research",1998,33
"361",23561,1,732,"['MATH']",NA,"['Jill Dietz']",100,"['SC 184']","Math Analysis I",122,"False","False","C",1,"C",19981,"['MWF 1150-1245PM']","Research",1998,29
"362",23564,1,734,"['MATH']",NA,"['Paul Humke']",100,"['SC 130']","Math Analysis II",128,"False","False","A",1,"O",19981,"['MWF 0800-0855']","Research",1998,18
"363",23565,1,734,"['MATH']",NA,"['Bruce Hanson']",100,"['SC 182']","Math Analysis II",128,"False","False","B",1,"O",19981,"['MWF 0905-1000']","Research",1998,24
"364",23566,1,734,"['MATH']",NA,"['Philip Gloor']",100,"['SC 130']","Math Analysis II",128,"False","False","C",1,"O",19981,"['MWF 1045-1140']","Research",1998,25
"365",23567,1,734,"['MATH']",NA,"['Paul Humke']",100,"['SC 130']","Math Analysis II",128,"False","False","D",1,"O",19981,"['MWF 1150-1245PM']","Research",1998,17
"366",23568,1,734,"['MATH']",NA,"['Clifton Corzatt']",100,"['SC 130']","Math Analysis II",128,"False","False","E",1,"O",19981,"['MWF 1255-0150PM']","Research",1998,16
"367",23569,1,736,"['MATH']",NA,"['Clifton Corzatt']",200,"['SC 129']","Elem Linear Algebra",220,"False","False","A",1,"O",19981,"['MWF 0800-0855']","Research",1998,22
"368",23570,1,736,"['MATH']",NA,"['Christopher Schwartz']",200,"['SC 186']","Elem Linear Algebra",220,"False","False","B",1,"O",19981,"['MWF 1150-1245PM']","Research",1998,17
"369",23571,1,736,"['MATH']",NA,"['Jill Dietz']",200,"['SC 184']","Elem Linear Algebra",220,"False","False","C",1,"O",19981,"['MWF 1255-0150PM']","Research",1998,32
"370",23572,1,738,"['MATH']",NA,"['Paul Zorn']",200,"['SC 186']","Multivariable Calc",226,"False","False","",1,"O",19981,"['MWF 1255-0150PM']","Research",1998,31
"371",23573,1,740,"['MATH']",NA,"['Philip Gloor']",200,"['SC 186']","Elem Differ Equations",230,"False","False","",1,"O",19981,"['MWF 0800-0855']","Research",1998,17
"372",23574,1,745,"['MATH']",NA,"['Paul Humke']",200,"['SC 186']","Elem Real Analysis",244,"False","False","A",1,"O",19981,"['MWF 1045-1140']","Research",1998,30
"373",23575,1,745,"['MATH']",NA,"['Theodore Vessey']",200,"['SC 188']","Elem Real Analysis",244,"False","False","B",1,"O",19981,"['MWF 1255-0150PM']","Research",1998,13
"374",23576,1,747,"['MATH']",NA,"['Clifton Corzatt']",200,"['SC 186']","Abstract Algebra I",252,"False","False","A",1,"O",19981,"['MWF 0905-1000']","Research",1998,11
"375",23577,1,747,"['MATH']",NA,"['Philip Gloor']",200,"['SC 129']","Abstract Algebra I",252,"False","False","B",1,"O",19981,"['MWF 1150-1245PM']","Research",1998,11
"376",23578,1,748,"['MATH']",NA,"['Theodore Vessey']",200,"['SC 184']","Probability Theory",262,"False","False","A",1,"O",19981,"['MWF 0905-1000']","Research",1998,9
"377",23579,1,748,"['MATH']",NA,"['Steven McKelvey']",200,"['SC 188']","Probability Theory",262,"False","False","B",1,"O",19981,"['MWF 1150-1245PM']","Research",1998,13
"378",23580,1,752,"['MATH']",NA,"['Jill Dietz']",200,"","IS/Dynamical Systems",298,"False","False","",1,"O",19981,"","Research",1998,1
"379",23581,1,1952,"['MATH']",NA,"['Theodore Vessey']",300,"['SC 186']","Math Statistics",312,"False","False","",1,"O",19981,"['MWF 0200-0255PM']","Research",1998,14
"380",23582,1,754,"['MATH']",NA,"['Bruce Hanson']",300,"['SC 186']","Complex Analysis",340,"False","False","",1,"O",19981,"['TTh 0935-1100']","Research",1998,18
"381",23583,1,756,"['MATH']",NA,"['Jill Dietz']",300,"['SC 182']","Topology",348,"False","False","",1,"O",19981,"['TTh 1145-0110PM']","Research",1998,8
"382",23584,1,767,"['MATH']",NA,"['Matthew Richey']",300,"","IR/Sci Computing",398,"False","False","",1,"O",19981,"","Research",1998,1
"383",23585,1,768,"['MGMT']",NA,"['Mary Ann Emery']",200,"['H 301']","Principles of Acct",225,"False","False","A",1,"C",19981,"['MWF 1150-1245PM']","Research",1998,34
"384",23586,1,768,"['MGMT']",NA,"['Mary Ann Emery']",200,"['H 301']","Principles of Acct",225,"False","False","B",1,"O",19981,"['MWF 1255-0150PM']","Research",1998,29
"385",23587,1,774,"['MGMT']",NA,"['Richard Goedde']",200,"['M 35']","Managerial/Cost Acct",237,"False","False","",1,"O",19981,"['TTh 0120-0245PM']","Research",1998,16
"386",23588,1,777,"['MGMT']",NA,"['Kathy C. Thomforde']",200,"['H 413']","Marketing",250,"False","False","",1,"O",19981,"['MWF 1045-1140']","Research",1998,24
"387",23589,1,778,"['MGMT']",NA,"['Kathy C. Thomforde']",200,"['M 15']","Management",251,"False","False","",1,"C",19981,"['MWF 1255-0150PM']","Research",1998,25
"388",23590,1,782,"['MGMT']",NA,"['Mary Ann Emery']",200,"['H 317']","Intermed Acct Theory",259,"False","False","",1,"O",19981,"['MWF 0905-1000']","Research",1998,9
"389",23591,1,784,"['MGMT']",NA,"['Kathy C. Thomforde']",200,"","Academic Internship",294,"True","False","",1,"O",19981,"","Research",1998,1
"390",23592,1,786,"['MGMT']",NA,"['Richard Goedde']",300,"['SC 130']","Investments",380,"False","False","",1,"C",19981,"['TTh 1145-0110PM']","Research",1998,28
"391",23593,1,1956,"['MEDVL']",NA,"['J. L. Carrington']",200,"['H 302']","Intro to Middle Ages",221,"False","False","",1,"O",19981,"['TTh 0120-0245PM']","Research",1998,20
"412",23616,1,822,"['MUSIC']",NA,"['Peter S. Hamlin']",200,"['CHM 224']","Composition I",223,"False","False","",1,"C",19981,"['MWF 0200-0255PM']","Research",1998,24
"413",23617,1,1974,"['MUSIC']",NA,"['Anton Armstrong']",200,"['CHM 239']","The Art of Music",230,"False","False","",1,"O",19981,"['MWF 0905-1000']","Research",1998,6
"414",23618,1,831,"['MUSIC']",NA,"['Gerald Hoekstra']",200,"['CHM 239']","Hist & Lit of Music I",241,"False","False","A",1,"C",19981,"['MWF 1255-0150PM']","Research",1998,38
"415",23619,1,831,"['MUSIC']",NA,"['Gerald Hoekstra']",200,"['CHM 239']","Hist & Lit of Music I",241,"False","False","B",1,"C",19981,"['MWF 0200-0255PM']","Research",1998,34
"420",23624,1,847,"['MUSIC']",NA,"['Beth Christensen']",200,"","IS/Music Library",298,"False","False","",1,"O",19981,"","Research",1998,1
"421",23625,1,851,"['MUSIC']",NA,"['Timothy Mahr']",300,"['CHM 224']","Composition II",324,"False","False","",1,"O",19981,"['MWF 1255-0150PM']","Research",1998,4
"422",23626,1,852,"['MUSIC']",NA,"['Timothy Mahr']",300,"['CHM 224']","Composition III",325,"False","False","",1,"O",19981,"['MWF 1255-0150PM']","Research",1998,3
"423",23627,1,856,"['MUSIC']",NA,"['Alice Hanson']",300,"['CHM 239']","Music of 20th Century",344,"False","False","",1,"C",19981,"['MWF 1045-1140']","Research",1998,32
"424",23628,1,857,"['MUSIC']",NA,"['Alice Hanson']",300,"['CHM 233']","Opera Operetta Music",345,"False","False","",1,"C",19981,"['MWF 0905-1000']","Topic",1998,31
"429",23633,1,921,"['NORW']",NA,"['Nancy Aarsvold']",100,"['M 15']","Beginning Norwegian I",111,"False","False","A",1,"O",19981,"['MWF 0800-0855']","Research",1998,19
"430",23634,1,921,"['NORW']",NA,"['Solveig Zempel']",100,"['M 1']","Beginning Norwegian I",111,"False","False","B",1,"C",19981,"['MWF 0905-1000']","Research",1998,26
"431",23635,1,921,"['NORW']",NA,"['Solveig Zempel']",100,"['M 1']","Beginning Norwegian I",111,"False","False","C",1,"O",19981,"['MWF 1045-1140']","Research",1998,24
"432",23636,1,921,"['NORW']",NA,"['Nancy Aarsvold']",100,"['M 15']","Beginning Norwegian I",111,"False","False","D",1,"O",19981,"['MWF 1150-1245PM']","Research",1998,20
"433",23637,1,922,"['NORW']",NA,"['Torild Homstad']",100,"['M 11']","Begin Norwegian II",112,"False","False","",1,"O",19981,"['MWF 0800-0855']","Research",1998,14
"434",23638,1,926,"['NORW']",NA,"['Nancy Aarsvold']",200,"['M 15']","Intermed Norwegian I",231,"False","False","A",1,"C",19981,"['MWF 0905-1000']","Research",1998,29
