"","clbid","credits","crsid","departments","halfcredit","instructors","level","locations","name","number","pn","prerequisites","section","semester","status","term","times","type","year","enrolled"
"389",1382,1,734,"['MATH']",NA,"['Judith Cederberg']",100,"['SC 188']","Math Analysis II",128,"False","False","B",3,"C",20003,"['MWF 1150-1245PM']","Research",2000,19
"390",1383,1,734,"['MATH']",NA,"['Paul Humke']",100,"['SC 184']","Math Analysis II",128,"False","False","C",3,"C",20003,"['MWF 1255-0150PM']","Research",2000,22
"391",1384,1,736,"['MATH']",NA,"['Judith Cederberg']",200,"['SC 188']","Elem Linear Algebra",220,"False","False","A",3,"O",20003,"['MWF 0800-0855']","Research",2000,21
"392",1385,1,736,"['MATH']",NA,"['Bruce Hanson']",200,"['SC 130']","Elem Linear Algebra",220,"False","False","C",3,"O",20003,"['MWF 1045-1140']","Research",2000,13
"393",1386,1,738,"['MATH']",NA,"['Steven McKelvey']",200,"['SC 184']","Multivariable Calc",226,"False","False","",3,"O",20003,"['MWF 0200-0255PM']","Research",2000,24
"394",1387,1,740,"['MATH']",NA,"['Philip Gloor']",200,"['SC 182']","Int Differ Equations",230,"False","False","",3,"O",20003,"['MWF 1045-1140']","Research",2000,20
"395",1388,1,741,"['MATH']",NA,"['David Molnar']",200,"['SC 182']","Discrete Mathematics",232,"False","False","",3,"C",20003,"['MWF 1255-0150PM']","Research",2000,32
"396",1389,1,745,"['MATH']",NA,"['Paul Humke']",200,"['SC 188']","Elem Real Analysis",244,"False","False","A",3,"C",20003,"['MWF 1045-1140']","Research",2000,21
"397",1390,1,745,"['MATH']",NA,"['Bruce Hanson']",200,"['SC 130']","Elem Real Analysis",244,"False","False","B",3,"O",20003,"['MWF 1150-1245PM']","Research",2000,17
"398",1391,1,747,"['MATH']",NA,"['Clifton Corzatt']",200,"['SC 182']","Abstract Algebra I",252,"False","False","A",3,"O",20003,"['MWF 0905-1000']","Research",2000,14
"399",1392,1,747,"['MATH']",NA,"['Jill Dietz']",200,"['SC 184']","Abstract Algebra I",252,"False","False","B",3,"C",20003,"['MWF 1045-1140']","Research",2000,22
"400",1393,1,748,"['MATH']",NA,"['Michael Kahn']",200,"['SC 186']","Probability Theory",262,"False","False","",3,"O",20003,"['MWF 1150-1245PM']","Research",2000,20
"401",1394,1,749,"['MATH']",NA,"['Steven McKelvey']",200,"['SC 186']","Operations Research",266,"False","False","",3,"O",20003,"['TTh 1145-0110PM']","Research",2000,28
"402",1395,1,1952,"['MATH']",NA,"['Michael Kahn']",300,"['SC 186']","Math Statistics",312,"False","False","",3,"C",20003,"['MWF 1255-0150PM']","Research",2000,25
"403",1396,1,753,"['MATH']",NA,"['Philip Gloor']",300,"['SC 188']","Differential Equation",330,"False","False","",3,"O",20003,"['MWF 0200-0255PM']","Research",2000,11
"404",1397,1,757,"['MATH']",NA,"['Jill Dietz']",300,"['SC 188']","Abstract Algebra II",352,"False","False","",3,"O",20003,"['TTh 1145-0110PM']","Research",2000,16
"405",1398,1,760,"['MATH']",NA,"['Kay E. Smith']",300,"['SC 186']","Mathematical Logic",370,"False","False","",3,"O",20003,"['TTh 0935-1100']","Research",2000,13
"406",1399,1,767,"['MATH']",NA,"['Jill Dietz']",300,"","IR/Java & Algebra",398,"False","False","",3,"O",20003,"","Research",2000,2
"407",1400,1,767,"['MATH']",NA,"['Bruce Hanson']",300,"","IR/Integration Theory",398,"False","False","A",3,"O",20003,"","Research",2000,2
"408",1401,1,768,"['MGMT']",NA,"['Michael Klimesh']",200,"['H 413']","Principles of Acct",225,"False","False","A",3,"C",20003,"['MWF 1045-1140']","Research",2000,33
"409",1402,1,768,"['MGMT']",NA,"['Michael Klimesh']",200,"['H 413']","Principles of Acct",225,"False","False","B",3,"O",20003,"['MWF 1150-1245PM']","Research",2000,29
"410",1403,1,773,"['MGMT']",NA,"['Jim Ford']",200,"['M 15']","Mgmt Information Sys",236,"False","False","",3,"C",20003,"['TTh 1145-0110PM']","Research",2000,24
"411",1404,1,774,"['MGMT']",NA,"['Michael Klimesh']",200,"['M 31']","Managerial/Cost Acct",237,"False","False","",3,"C",20003,"['MWF 0905-1000']","Research",2000,23
"412",1405,1,777,"['MGMT']",NA,"['Murray Wolf']",200,"['H 403']","Marketing",250,"False","False","",3,"C",20003,"['Th 0700-1000PM']","Research",2000,27
"413",1406,1,778,"['MGMT']",NA,"['Richard Goedde']",200,"['H 301']","Management",251,"False","False","A",3,"C",20003,"['MWF 1255-0150PM']","Research",2000,24
"414",1407,1,778,"['MGMT']",NA,"['Richard Goedde']",200,"['H 307']","Management",251,"False","False","B",3,"C",20003,"['MWF 0200-0255PM']","Research",2000,26
"415",1408,1,780,"['MGMT']",NA,"['Bruce Hanson']",200,"['L 177']","Entrepreneurship",256,"False","False","",3,"O",20003,"['TTh 0120-0245PM']","Research",2000,20
"416",1409,1,783,"['MGMT']",NA,"['Richard Goedde']",200,"['SC 182']","Corporate Finance",281,"False","False","",3,"C",20003,"['TTh 0120-0245PM']","Research",2000,30
"417",1410,1,784,"['MGMT']",NA,"['Gary C. Gisselman']",200,"","Academic Internship",294,"True","False","",3,"O",20003,"","Research",2000,1
"418",1411,1,784,"['MGMT']",NA,"['Richard Goedde']",200,"","Academic Internship",294,"True","False","A",3,"O",20003,"","Research",2000,1
"419",1412,1,784,"['MGMT']",NA,"['John O. Hanson']",200,"","Academic Internship",294,"True","False","B",3,"O",20003,"","Research",2000,1
"441",1434,1,822,"['MUSIC']",NA,"['Mary Childs']",200,"['CHM 232']","Composition I",223,"False","False","",3,"C",20003,"['TTh 0120-0245PM']","Research",2000,10
"442",1435,1,1974,"['MUSIC']",NA,"['David Carter']",200,"['CHM 233']","The Art of Music",230,"False","False","",3,"O",20003,"['MWF 1255-0150PM']","Research",2000,19
"443",1436,1,832,"['MUSIC']",NA,"['Alice Hanson']",200,"['CHM 239']","Hist & Lit Music II",242,"False","False","A",3,"O",20003,"['MWF 1255-0150PM']","Research",2000,34
"444",1437,1,832,"['MUSIC']",NA,"['Alice Hanson']",200,"['CHM 239']","Hist & Lit Music II",242,"False","False","B",3,"O",20003,"['MWF 0200-0255PM']","Research",2000,32
"450",1444,1,847,"['MUSIC']",NA,"['Jo Ann Polley']",200,"","IS/Clarinet Hist/Lit",298,"False","False","",3,"O",20003,"","Research",2000,1
"453",1447,1,849,"['MUSIC']",NA,"['Peter S. Hamlin']",300,"['CHM 224']","Analysis/Tonal Music",313,"False","False","",3,"C",20003,"['MWF 0905-1000']","Research",2000,20
"454",1448,1,851,"['MUSIC']",NA,"['Peter S. Hamlin']",300,"['CHM 224']","Composition II",324,"False","False","",3,"O",20003,"['TTh 1145-0110PM']","Research",2000,11
"455",1449,1,854,"['MUSIC']",NA,"['Donnamae Gustafson']",300,"['CHM 224']","Music of Baroque Era",342,"False","False","",3,"O",20003,"['TTh 0935-1100']","Research",2000,8
"456",1450,1,857,"['MUSIC']",NA,"['Alice Hanson']",300,"['CHM 224']","19th Century Studies",345,"False","False","",3,"O",20003,"['MWF 1045-1140']","Topic",2000,27
"459",1453,1,866,"['MUSIC']",NA,"['David Hagedorn']",300,"","IR/Jazz Bebop/Beyond",398,"False","False","",3,"O",20003,"","Research",2000,1
"460",1454,1,866,"['MUSIC']",NA,"['John Ferguson']",300,"","IR/20thc Organ Design",398,"False","False","A",3,"O",20003,"","Research",2000,1
"461",1455,1,921,"['NORW']",NA,"['Nancy Aarsvold']",100,"['M 15']","Beginning Norwegian I",111,"False","False","",3,"O",20003,"['MWF 0800-0855']","Research",2000,18
"462",1456,1,922,"['NORW']",NA,"['Anne G. Sabo']",100,"['M 11']","Begin Norwegian II",112,"False","False","A",3,"O",20003,"['MWF 0800-0855']","Research",2000,18
"463",1457,1,922,"['NORW']",NA,"['Nancy Aarsvold']",100,"['M 15']","Begin Norwegian II",112,"False","False","B",3,"C",20003,"['MWF 0905-1000']","Research",2000,22
"464",1458,1,922,"['NORW']",NA,"['Nancy Aarsvold']",100,"['M 11']","Begin Norwegian II",112,"False","False","C",3,"C",20003,"['MWF 1045-1140']","Research",2000,23
"465",1459,1,922,"['NORW']",NA,"['Marte H. Hult']",100,"['M 15']","Begin Norwegian II",112,"False","False","D",3,"C",20003,"['MWF 1255-0150PM']","Research",2000,23
"466",1460,1,926,"['NORW']",NA,"['Solveig Zempel']",200,"['M 11']","Intermed Norwegian I",231,"False","False","",3,"O",20003,"['MWF 0905-1000']","Research",2000,16
"467",1461,1,927,"['NORW']",NA,"['Torild Homstad']",200,"['M 15']","Intermed Norwegian II",232,"False","False","",3,"O",20003,"['MWF 0200-0255PM']","Research",2000,3
"468",1462,1,934,"['NORW']",NA,"['Anne G. Sabo']",300,"['M 11']","Norsk Lit Etter 1890",372,"False","False","",3,"O",20003,"['MWF 0200-0255PM']","Research",2000,8
"469",1463,1,935,"['NORW']",NA,"['Solveig Zempel']",300,"['M 15']","Ibsen-Tr",382,"False","False","",3,"O",20003,"['TTh 0120-0245PM']","Research",2000,24
"470",1464,1,937,"['NORW']",NA,"['Solveig Zempel']",300,"","IR/Book Translation",398,"False","False","",3,"O",20003,"","Research",2000,1
"471",1465,1,943,"['NURS']",NA,"['Rita Glazebrook']",200,"","IS/Transcultural Nsg",298,"False","False","",3,"O",20003,"","Research",2000,1
"472",1466,1,943,"['NURS']",NA,"['Mary Kuehn']",200,"","IS/Planning Research",298,"False","False","A",3,"O",20003,"","Research",2000,1
"473",1467,1,943,"['NURS']",NA,"['Rita Glazebrook']",200,"","IS/Midwifery",298,"False","False","B",3,"O",20003,"","Research",2000,1
"475",1469,1,954,"['NURS']",NA,"['Judith Sateren']",300,"['SC 18', 'SC 18']","Alter Mental Health",360,"False","False","",3,"O",20003,"['MWF 1045-1140', 'TTh 0730-0230PM']","Research",2000,18
"477",1471,1,964,"['PHIL']",NA,"['Gordon D. Marino']",100,"['L 421']","Making of Modern Mind",118,"False","False","A",3,"C",20003,"['MWF 1045-1140']","Research",2000,28
"478",1472,1,964,"['PHIL']",NA,"['Gordon D. Marino']",100,"['CT 227']","Making of Modern Mind",118,"False","False","B",3,"C",20003,"['MWF 0200-0255PM']","Research",2000,24
"479",1473,1,969,"['PHIL']",NA,"['Gordon D. Marino']",200,"['H 516']","Kierkegaard",233,"False","False","",3,"C",20003,"['TTh 0935-1100']","Research",2000,19
"480",1474,1,971,"['PHIL']",NA,"['Corliss Swain']",200,"['M 30']","Modern Philosophy",236,"False","False","",3,"C",20003,"['MWF 0200-0255PM']","Research",2000,18
"481",1475,1,972,"['PHIL']",NA,"['Vicki L. Harper']",200,"['H 515']","Formal Logic & Phil",240,"False","False","",3,"C",20003,"['MWF 1150-1245PM']","Research",2000,19
"482",1476,1,974,"['PHIL']",NA,"['Edmund Santurri']",200,"['CH 111']","Aesthetics",243,"False","False","",3,"C",20003,"['TTh 1145-0110PM']","Research",2000,26
"483",1477,1,975,"['PHIL']",NA,"['Geoffrey Gorham']",200,"['CT 216']","Philosophy & Science",244,"False","False","",3,"C",20003,"['MWF 0200-0255PM']","Research",2000,27
"484",1478,1,977,"['PHIL']",NA,"['Karen Gervais']",200,"['H 413']","Biomedical Ethics",250,"False","False","",3,"C",20003,"['M 0700-1000PM']","Research",2000,25
"485",1479,1,978,"['PHIL']",NA,"['Anantanand Rambachan']",200,"['CH 110']","Asian Philosophy",251,"False","False","",3,"C",20003,"['TTh 0120-0245PM']","Research",2000,19
"486",1480,1,979,"['PHIL']",NA,"['Edward Langerak']",200,"['H 515']","Ethics/The Good Life",252,"False","False","A",3,"C",20003,"['MWF 0905-1000']","Research",2000,25
"487",1481,1,979,"['PHIL']",NA,"['Vicki L. Harper']",200,"['H 317']","Ethics/The Good Life",252,"False","False","B",3,"C",20003,"['MWF 0200-0255PM']","Research",2000,30
"488",1482,1,981,"['PHIL']",NA,"['Corliss Swain']",200,"['H 302']","Friendship Love/Gd Lf",256,"False","False","A",3,"C",20003,"['MWF 1045-1140']","Research",2000,23
"489",1483,1,981,"['PHIL']",NA,"['Corliss Swain']",200,"['H 302']","Friendship Love/Gd Lf",256,"False","False","B",3,"C",20003,"['MWF 1150-1245PM']","Research",2000,22
"490",1484,1,982,"['PHIL']",NA,"['Charles Taliaferro']",200,"['SC 188']","Top: Environ Ethics",257,"False","False","A",3,"C",20003,"['TTh 0935-1100']","Research",2000,35
"491",1485,1,982,"['PHIL']",NA,"['Charles Taliaferro']",200,"['H 307']","Top: Environ Ethics",257,"False","False","B",3,"C",20003,"['TTh 1145-0110PM']","Research",2000,32
"492",1486,1,986,"['PHIL']",NA,"['Charles Taliaferro']",200,"","IS/Texts and Meaning",298,"False","False","",3,"O",20003,"","Research",2000,1
"493",1487,1,991,"['PHIL']",NA,"['Geoffrey Gorham']",300,"['H 516']","Top: Advanced Top Stds",375,"False","False","",3,"C",20003,"['M 0700-1000PM']","Topic",2000,19
"494",1488,1,993,"['PHIL']",NA,"['Charles Taliaferro']",300,"","IR/Phil Book Reviews",398,"False","False","",3,"O",20003,"","Research",2000,1
"495",1489,1,993,"['PHIL']",NA,"['Corliss Swain']",300,"","IR/Epistemology",398,"False","False","A",3,"O",20003,"","Research",2000,1
"496",1490,1,994,"['PHIL']",NA,"['Charles Taliaferro']",300,"['H 515']","Seminar",399,"False","False","",3,"C",20003,"['TTh 0120-0245PM']","Seminar",2000,15
"537",1531,1,1051,"['PETH']",NA,"['Daniel Hagen']",200,"['SAC 140', 'SAC TR RM']","Prev/Care Sport Injur",255,"False","False","A",3,"O",20003,"['TTh 0800-0935', 'M 0200-0300PM']","Research",2000,16
"538",1532,1,1051,"['PETH']",NA,"['Daniel Hagen']",200,"['SAC 140', 'SAC TR RM']","Prev/Care Sport Injur",255,"False","False","B",3,"O",20003,"['TTh 0800-0935', 'W 0200-0300PM']","Research",2000,10
"539",1533,1,1056,"['PETH']",NA,"['Gary Wicks']",200,"['SAC 140']","Sport Ethic-Society",290,"False","False","",3,"C",20003,"['MWF 0905-1000']","Research",2000,24
"541",1535,1,1062,"['PETH']",NA,"['William Sean Goldsworthy']",300,"['SAC 142', 'SAC 142']","Biomechanics",374,"False","False","A",3,"O",20003,"['MWF 0905-1000', 'Th 1145-0245PM']","Research",2000,6
"542",1536,1,1062,"['PETH']",NA,"['William Sean Goldsworthy']",300,"['SAC 142', 'SAC 142']","Biomechanics",374,"False","False","B",3,"O",20003,"['MWF 0905-1000', 'Th 0800-1100']","Research",2000,4
"543",1537,1,1064,"['PETH']",NA,"['Christine Daymont']",300,"['SAC 142', 'SAC 142']","Physiology/Exercise",375,"False","False","",3,"O",20003,"['MWF 1045-1140', 'T 0800-1100']","Research",2000,7
"544",1538,1,1069,"['PHYS']",NA,"['Richard Thomas']",100,"['SC 170']","Intro Astronomy",112,"False","False","",3,"C",20003,"['MWF 1150-1245PM']","Research",2000,57
"545",1539,1,1074,"['PHYS']",NA,"['Dahl David A.']",100,"['SC 170']","Principles Physics II",125,"False","False","A",3,"C",20003,"['MWF 0800-0855']","Research",2000,51
"547",1541,1,1074,"['PHYS']",NA,"['David Nitz']",100,"['SC 170']","Principles Physics II",125,"False","False","B",3,"C",20003,"['MWF 0905-1000']","Research",2000,45
"552",1546,1,1078,"['PHYS']",NA,"['James Cederberg']",100,"['SC 170']","Analytical II",127,"False","False","",3,"O",20003,"['MWF 1045-1140']","Research",2000,25
"555",1549,1,1082,"['PHYS']",NA,"['Robert Jacobel']",200,"['SC 129']","Modern Physics",244,"False","False","",3,"O",20003,"['MWF 0905-1000']","Research",2000,14
"558",1552,1,1093,"['PHYS']",NA,"['Amy Kolan']",300,"['SC 110']","Maxwell's Equations",375,"False","False","",3,"O",20003,"['MWF 1045-1135']","Research",2000,11
"561",1555,1,1101,"['PHYS']",NA,"['Anne Walter']",300,"","IR/Afm Research",398,"False","False","",3,"O",20003,"","Research",2000,1
"562",1556,1,1103,"['PSCI']",NA,"['Sheryl D. Breen']",100,"['CT 227']","American Politics",111,"False","False","",3,"C",20003,"['MWF 1045-1140']","Research",2000,29
"563",1557,1,1104,"['PSCI']",NA,"['Kristina Thalhammer']",100,"['M 31']","Comparative Politics",112,"False","False","A",3,"C",20003,"['MWF 1045-1140']","Research",2000,31
"564",1558,1,1104,"['PSCI']",NA,"['Kristina Thalhammer']",100,"['M 31']","Comparative Politics",112,"False","False","B",3,"C",20003,"['MWF 1150-1245PM']","Research",2000,27
"565",1559,1,1105,"['PSCI']",NA,"['Andrew Seligsohn']",100,"['H 403']","Political Thought",113,"False","False","A",3,"C",20003,"['MWF 1255-0150PM']","Research",2000,28
"566",1560,1,1105,"['PSCI']",NA,"['Andrew Seligsohn']",100,"['H 403']","Political Thought",113,"False","False","B",3,"C",20003,"['MWF 0200-0255PM']","Research",2000,30
"567",1561,1,1110,"['PSCI']",NA,"['Susan Bloom']",100,"['M 35']","Int'l Relations",121,"False","False","",3,"C",20003,"['TTh 0935-1100']","Research",2000,37
"568",1562,1,1112,"['PSCI']",NA,"['J. Patrick Dale']",200,"['H 317']","Pol Race/Class/Gender",215,"False","False","",3,"C",20003,"['TTh 0800-0925']","Research",2000,25
"569",1563,1,1116,"['PSCI']",NA,"['Charles E. Umbanhowar Sr']",200,"['SC 170']","Jurisprud/Judicial Pr",235,"False","False","",3,"C",20003,"['TTh 0935-1100']","Research",2000,26
"570",1564,1,1121,"['PSCI']",NA,"['Susan Bloom']",200,"['H 307']","Pol Econ: Eur,Jpn,Us",251,"False","False","",3,"C",20003,"['TTh 0120-0245PM']","Research",2000,17
"571",1565,1,1126,"['PSCI']",NA,"['J. Patrick Dale']",200,"['M 30']","Central European Pol",256,"False","False","",3,"C",20003,"['TTh 1145-0110PM']","Research",2000,20
"572",1566,1,1127,"['PSCI']",NA,"['Kristina Thalhammer']",200,"['SC 182']","U.S./Latin Amer Relat",257,"False","False","",3,"C",20003,"['MWF 0200-0255PM']","Research",2000,23
"573",1567,1,1130,"['PSCI']",NA,"['Andrew Seligsohn']",200,"['H 317']","Hist Mod Pol Thought",260,"False","False","",3,"C",20003,"['MWF 0905-1000']","Research",2000,24
"574",1568,1,1139,"['PSCI']",NA,"['Daniel Hofrenning']",200,"","Academic Internship",294,"True","False","",3,"O",20003,"","Research",2000,3
"575",1569,1,1139,"['PSCI']",NA,"['Charles E. Umbanhowar Sr']",200,"","Academic Internship",294,"True","False","A",3,"O",20003,"","Research",2000,1
"576",1570,1,1141,"['PSCI']",NA,"['Kristina Thalhammer']",200,"","IS/African Politics",298,"False","False","",3,"O",20003,"","Research",2000,1
"577",1571,1,1141,"['PSCI']",NA,"['Daniel Hofrenning']",200,"","IS/Survey Research",298,"False","False","A",3,"O",20003,"","Research",2000,1
"578",1572,1,1118,"['PSCI']",NA,"['Sheryl D. Breen']",300,"['H 514']","Ethics/Public Policy",346,"False","False","",3,"C",20003,"['M 0700-1000PM']","Research",2000,21
"579",1573,1,1147,"['PSCI']",NA,"['Charles E. Umbanhowar Sr']",300,"['M 11']","Am Const Law: Limitat",373,"False","False","",3,"C",20003,"['TTh 0120-0245PM']","Research",2000,15
"580",1574,1,1149,"['PSCI']",NA,"['J. Patrick Dale']",300,"['H 515']","Russian Pol Econ",385,"False","False","",3,"C",20003,"['M 0700-1000PM']","Research",2000,16
"582",1576,1,1152,"['PSCI']",NA,"['Susan Bloom']",300,"","IR/Terrorism",398,"False","False","",3,"O",20003,"","Research",2000,1
"583",1577,1,1153,"['PSCI']",NA,"['Charles E. Umbanhowar Sr']",300,"['H 514']","Sem: International Law",399,"False","False","",3,"C",20003,"['MWF 1255-0150PM']","Seminar",2000,19
"584",1578,1,1154,"['PSYCH']",NA,"['Charles Huff']",100,"['H 307']","Principles: Psych",121,"False","False","A",3,"C",20003,"['MWF 1045-1140']","Research",2000,61
"585",1579,1,1154,"['PSYCH']",NA,"['Charles Huff']",100,"['H 307']","Principles: Psych",121,"False","False","B",3,"C",20003,"['MWF 1255-0150PM']","Research",2000,49
"586",1580,1,1154,"['PSYCH']",NA,"['James Otteson']",100,"['H 307']","Principles: Psych",121,"False","False","C",3,"O",20003,"['TTh 0800-0925']","Research",2000,42
"587",1581,1,1154,"['PSYCH']",NA,"['James Otteson']",100,"['H 307']","Principles: Psych",121,"False","False","D",3,"C",20003,"['TTh 0935-1100']","Research",2000,58
"588",1582,1,2274,"['PSYCH']",NA,"['Bonnie Sherman']",100,"['H 307']","Principles: Exp Psych",122,"False","False","",3,"O",20003,"['MWF 0905-1000']","Research",2000,58
"591",1585,1,1158,"['PSYCH']",NA,"['Dana Gross']",200,"['H 307']","Research Methods",231,"False","False","A",3,"C",20003,"['MWF 1150-1245PM']","Research",2000,18
"592",1586,1,1158,"['PSYCH']",NA,"['James Dickson Jr.']",200,"['H 322']","Research Methods",231,"False","False","B",3,"C",20003,"['MWF 1150-1245PM']","Research",2000,21
"593",1587,1,1163,"['PSYCH']",NA,"['Howard Thorsheim']",200,"['H 319/322']","Cognit,Learn & Memory",237,"False","False","",3,"C",20003,"['TTh 0800-0925', 'Th 1145-0245PM']","Research",2000,14
"594",1588,1,1165,"['PSYCH']",NA,"['Susan Marino']",200,"['H 317']","Biopsychology",238,"False","False","",3,"C",20003,"['TTh 1145-0110PM']","Research",2000,38
"595",1589,1,1168,"['PSYCH']",NA,"['Pia Strunk']",200,"['H 307']","Developmental Psych",241,"False","False","A",3,"C",20003,"['MWF 0800-0855']","Research",2000,41
"596",1590,1,1168,"['PSYCH']",NA,"['Dana Gross']",200,"['H 317']","Developmental Psych",241,"False","False","B",3,"C",20003,"['MWF 1255-0150PM']","Research",2000,36
"597",1591,1,1172,"['PSYCH']",NA,"['William Scott Gregory', 'Harold Brull']",200,"['H 301']","Indust/Organizations",250,"False","False","",3,"C",20003,"['Th 0700-1000PM']","Research",2000,26
"598",1592,1,1176,"['PSYCH']",NA,"['Deborah Anderson']",200,"['H 317']","Abnormal Psych",264,"False","False","",3,"C",20003,"['TTh 0935-1100']","Research",2000,32
"599",1593,1,1177,"['PSYCH']",NA,"['T. William Altermatt']",200,"['H 301']","Psych of Personality",271,"False","False","A",3,"C",20003,"['MWF 1045-1140']","Research",2000,33
"600",1594,1,1177,"['PSYCH']",NA,"['T. William Altermatt']",200,"['H 301']","Psych of Personality",271,"False","False","B",3,"C",20003,"['MWF 1150-1245PM']","Research",2000,31
"601",1595,1,1178,"['PSYCH']",NA,"['James Dickson Jr.']",200,"","Academic Internship",294,"True","False","",3,"O",20003,"","Research",2000,1
"602",1596,1,1179,"['PSYCH']",NA,"['Bonnie Sherman']",200,"","IS/Huntingtons Chorea",298,"False","False","",3,"O",20003,"","Research",2000,1
"603",1597,1,1179,"['PSYCH']",NA,"['Dana Gross']",200,"","IS/Sibling Narratives",298,"False","False","A",3,"O",20003,"","Research",2000,1
"604",1598,1,1179,"['PSYCH']",NA,"['Charles Huff']",200,"","IS/Human-Computer Int",298,"False","False","B",3,"O",20003,"","Research",2000,1
"605",1599,1,1182,"['PSYCH']",NA,"['James Dickson Jr.']",300,"['H 204']","Comparative Psych",382,"False","False","",3,"O",20003,"['MWF 0905-1000']","Research",2000,16
"606",1600,1,1184,"['PSYCH']",NA,"['Bonnie Sherman']",300,"['H 204', 'H 204']","Human Neuropsychology",385,"False","False","",3,"O",20003,"['MWF 1150-1245PM', 'T 0935-1100']","Research",2000,11
"607",1601,1,1186,"['PSYCH']",NA,"['James Dickson Jr.']",300,"['H 206']","Sem: Preceptors",390,"False","False","A",3,"C",20003,"['F 0200-0255PM']","Seminar",2000,4
"608",1602,1,1186,"['PSYCH']",NA,"['Dana Gross']",300,"['H 302']","Sem: Infancy",390,"False","False","B",3,"C",20003,"['TTh 1145-0110PM']","Seminar",2000,28
"609",1603,1,1186,"['PSYCH']",NA,"['T. William Altermatt']",300,"['H 301']","Sem: Jr Research",390,"False","False","C",3,"O",20003,"['TTh 1145-0110PM']","Seminar",2000,8
"610",1604,1,1186,"['PSYCH']",NA,"['Deborah Anderson']",300,"['H 317']","Sem: Health Psych",390,"False","False","D",3,"O",20003,"['TTh 0120-0245PM']","Seminar",2000,16
"611",1605,1,1186,"['PSYCH']",NA,"['Pia Strunk']",300,"['H 301/320']","Sem: Dev/Behavior/Chld",390,"False","False","E",3,"C",20003,"['TTh 0935-1100']","Seminar",2000,17
"612",1606,1,1188,"['PSYCH']",NA,"['Dana Gross']",300,"","Academic Internship",394,"True","False","",3,"O",20003,"","Research",2000,1
"613",1607,1,1190,"['PSYCH']",NA,"['T. William Altermatt']",300,"","IR/Relationships",398,"False","False","",3,"O",20003,"","Research",2000,1
"614",1608,1,1190,"['PSYCH']",NA,"['Dana Gross']",300,"","IR/School Research",398,"False","False","A",3,"O",20003,"","Research",2000,1
"615",1609,1,1190,"['PSYCH']",NA,"['Deborah Anderson']",300,"","IR/College Drug Use",398,"False","False","B",3,"O",20003,"","Research",2000,1
"616",1610,1,1190,"['PSYCH']",NA,"['T. William Altermatt']",300,"","IR/Rem Sleep Deprivat",398,"False","False","C",3,"O",20003,"","Research",2000,1
"617",1611,1,1190,"['PSYCH']",NA,"['Dana Gross']",300,"","IR/Educ Transition",398,"False","False","D",3,"O",20003,"","Research",2000,1
"618",1612,1,1190,"['PSYCH']",NA,"['Dana Gross']",300,"","IR/Effects of Abuse",398,"False","False","E",3,"O",20003,"","Research",2000,1
"619",1613,1,1190,"['PSYCH']",NA,"['James Dickson Jr.']",300,"","IR/Music Cognition",398,"False","False","F",3,"O",20003,"","Research",2000,1
"620",1614,1,1190,"['PSYCH']",NA,"['Dana Gross']",300,"","IR/School Research",398,"False","False","G",3,"O",20003,"","Research",2000,1
"621",1615,1,1191,"['REL']",NA,"['John Barbour']",100,"['CH 102']","Bible/Culture/Commun",121,"False","False","A",3,"C",20003,"['MWF 0200-0255PM']","Research",2000,23
"622",1616,1,1191,"['REL']",NA,"['David Booth']",100,"['CH 111']","Bible/Culture/Commun",121,"False","False","B",3,"C",20003,"['TTh 0120-0245PM']","Research",2000,27
"623",1617,1,1191,"['REL']",NA,"['James Hanson']",100,"['CH 102']","Bible/Culture/Commun",121,"False","False","C",3,"C",20003,"['MWF 1150-1245PM']","Research",2000,29
"624",1618,1,1191,"['REL']",NA,"['Susan Lindley']",100,"['CH 101']","Bible/Culture/Commun",121,"False","False","D",3,"C",20003,"['TTh 0800-0925']","Research",2000,24
"625",1619,1,1191,"['REL']",NA,"['Susan Lindley']",100,"['CH 101']","Bible/Culture/Commun",121,"False","False","E",3,"C",20003,"['TTh 0935-1100']","Research",2000,25
"626",1620,1,1191,"['REL']",NA,"['Bruce Marshall']",100,"['CH 102']","Bible/Culture/Commun",121,"False","False","F",3,"C",20003,"['TTh 0800-0925']","Research",2000,25
"627",1621,1,1191,"['REL']",NA,"['Bruce Marshall']",100,"['CH 102']","Bible/Culture/Commun",121,"False","False","G",3,"C",20003,"['TTh 0935-1100']","Research",2000,25
"628",1622,1,1191,"['REL']",NA,"['William Poehlmann']",100,"['CH 111']","Bible/Culture/Commun",121,"False","False","H",3,"C",20003,"['MWF 1045-1140']","Research",2000,24
"629",1623,1,1191,"['REL']",NA,"['Gary Stansell']",100,"['CH 101']","Bible/Culture/Commun",121,"False","False","I",3,"C",20003,"['TTh 1145-0110PM']","Research",2000,27
"630",1624,1,1191,"['REL']",NA,"['Gary Stansell']",100,"['CH 101']","Bible/Culture/Commun",121,"False","False","J",3,"C",20003,"['TTh 0120-0245PM']","Research",2000,24
"631",1625,1,1191,"['REL']",NA,"['Daniel Malotky']",100,"['CH 110']","Bible/Culture/Commun",121,"False","False","K",3,"C",20003,"['TTh 0800-0925']","Research",2000,23
"632",1626,1,1191,"['REL']",NA,"['Philip E. Stoltzfus']",100,"['CH 102']","Bible/Culture/Commun",121,"False","False","L",3,"C",20003,"['TTh 1145-0110PM']","Research",2000,26
